date,type,neutral,home,away,game_id
2022-11-29,nc,FALSE,East Carolina,South Carolina St.,South Carolina St.East Carolina11-29
2022-11-29,nc,FALSE,College of Charleston,Old Dominion,Old DominionCollege of Charleston11-29
2022-11-29,nc,FALSE,St. John's,LIU Brooklyn,LIU BrooklynSt. John's11-29
2022-11-29,nond1,FALSE,Stony Brook,St. Joseph's LI,St. Joseph's LIStony Brook11-29
2022-11-29,nc,FALSE,North Carolina Central,UNC Asheville,UNC AshevilleNorth Carolina Central11-29
2022-11-29,nond1,FALSE,St. Thomas,North Central (MN),North Central (MN)St. Thomas11-29
2022-11-29,nond1,FALSE,SIU Edwardsville,St. Ambrose,St. AmbroseSIU Edwardsville11-29
2022-11-29,nc,FALSE,Southern Miss,Montana,MontanaSouthern Miss11-29
2022-11-29,nond1,FALSE,Louisiana Lafayette,Loyola LA,Loyola LALouisiana Lafayette11-29
2022-11-29,nond1,FALSE,Stetson,Johnson (FL),Johnson (FL)Stetson11-29
2022-11-29,nond1,FALSE,Morgan St.,Virginia-Lynchburg,Virginia-LynchburgMorgan St.11-29
2022-11-29,nc,FALSE,Wichita St.,Missouri,MissouriWichita St.11-29
2022-11-29,nc,FALSE,South Florida,Massachusetts,MassachusettsSouth Florida11-29
2022-11-29,nond1,FALSE,Cal St. Bakersfield,La Sierra,La SierraCal St. Bakersfield11-29
2022-11-29,nond1,FALSE,Nicholls St.,Champion Chris.,Champion Chris.Nicholls St.11-29
2022-11-30,nc,FALSE,Air Force,Arkansas Pine Bluff,Arkansas Pine BluffAir Force11-30
2022-11-30,nc,FALSE,Toledo,Richmond,RichmondToledo11-30
2022-11-30,nc,FALSE,Indiana,North Carolina,North CarolinaIndiana11-30
2022-11-30,nc,FALSE,UAB,Jacksonville,JacksonvilleUAB11-30
2022-11-30,nc,FALSE,FIU,Eastern Michigan,Eastern MichiganFIU11-30
2022-11-30,conf,FALSE,Illinois Chicago,Missouri St.,Missouri St.Illinois Chicago11-30
2022-11-30,nc,FALSE,Xavier,Southeastern Louisiana,Southeastern LouisianaXavier11-30
2022-11-30,nc,FALSE,Florida Atlantic,South Alabama,South AlabamaFlorida Atlantic11-30
2022-11-30,nc,FALSE,Seattle,Cal St. Fullerton,Cal St. FullertonSeattle11-30
2022-11-30,nc,FALSE,Yale,Howard,HowardYale11-30
2022-11-30,nond1,FALSE,Portland St.,Portland Bible,Portland BiblePortland St.11-30
2022-11-30,nc,FALSE,Rice,Prairie View A&M,Prairie View A&MRice11-30
2022-11-30,nond1,FALSE,Abilene Christian,North American,North AmericanAbilene Christian11-30
2022-11-30,nc,FALSE,Rider,Monmouth,MonmouthRider11-30
2022-11-30,nc,FALSE,Nebraska,Boston College,Boston CollegeNebraska11-30
2022-11-30,nc,FALSE,Hawaii,Texas A&M Commerce,Texas A&M CommerceHawaii11-30
2022-11-30,nc,FALSE,St. Francis NY,Delaware St.,Delaware St.St. Francis NY11-30
2022-11-30,nond1,FALSE,Ohio,UC Clermont,UC ClermontOhio11-30
2022-11-30,nc,FALSE,Eastern Illinois,Northern Illinois,Northern IllinoisEastern Illinois11-30
2022-11-30,nc,FALSE,Fordham,Maine,MaineFordham11-30
2022-11-30,nond1,FALSE,Incarnate Word,Dallas Christian,Dallas ChristianIncarnate Word11-30
2022-11-30,nc,FALSE,Bucknell,St. Francis PA,St. Francis PABucknell11-30
2022-11-30,nc,FALSE,Texas A&M,SMU,SMUTexas A&M11-30
2022-11-30,nc,FALSE,TCU,Providence,ProvidenceTCU11-30
2022-11-30,nc,FALSE,VCU,Vanderbilt,VanderbiltVCU11-30
2022-11-30,nc,FALSE,Marshall,Akron,AkronMarshall11-30
2022-11-30,nc,FALSE,Memphis,North Alabama,North AlabamaMemphis11-30
2022-11-30,nc,FALSE,Loyola Chicago,Central Arkansas,Central ArkansasLoyola Chicago11-30
2022-11-30,nc,FALSE,Notre Dame,Michigan St.,Michigan St.Notre Dame11-30
2022-11-30,nc,FALSE,Duke,Ohio St.,Ohio St.Duke11-30
2022-11-30,nc,FALSE,Hartford,Fairleigh Dickinson,Fairleigh DickinsonHartford11-30
2022-11-30,nc,FALSE,Western Carolina,Gardner Webb,Gardner WebbWestern Carolina11-30
2022-11-30,nc,FALSE,Tennessee Tech,Chattanooga,ChattanoogaTennessee Tech11-30
2022-11-30,nc,FALSE,Georgia Southern,Florida Gulf Coast,Florida Gulf CoastGeorgia Southern11-30
2022-11-30,nc,FALSE,Tennessee,McNeese St.,McNeese St.Tennessee11-30
2022-11-30,nc,TRUE,Wyoming,Santa Clara,Santa ClaraWyoming11-30
2022-11-30,nc,FALSE,New Mexico St.,UTEP,UTEPNew Mexico St.11-30
2022-11-30,nc,FALSE,Maryland Eastern Shore,Lehigh,LehighMaryland Eastern Shore11-30
2022-11-30,nc,FALSE,Western Illinois,Southern Indiana,Southern IndianaWestern Illinois11-30
2022-11-30,conf,FALSE,Evansville,Southern Illinois,Southern IllinoisEvansville11-30
2022-11-30,nc,FALSE,DePaul,Samford,SamfordDePaul11-30
2022-11-30,nc,FALSE,UT Rio Grande Valley,Texas A&M Corpus Chris,Texas A&M Corpus ChrisUT Rio Grande Valley11-30
2022-11-30,nc,FALSE,Southern Utah,Montana St.,Montana St.Southern Utah11-30
2022-11-30,nc,FALSE,Coastal Carolina,UNC Wilmington,UNC WilmingtonCoastal Carolina11-30
2022-11-30,nc,FALSE,High Point,Elon,ElonHigh Point11-30
2022-11-30,nc,FALSE,Butler,Kansas St.,Kansas St.Butler11-30
2022-11-30,nc,FALSE,Penn,Saint Joseph's,Saint Joseph'sPenn11-30
2022-11-30,nc,FALSE,Drexel,Lafayette,LafayetteDrexel11-30
2022-11-30,nc,FALSE,Charleston Southern,The Citadel,The CitadelCharleston Southern11-30
2022-11-30,conf,FALSE,Bradley,Northern Iowa,Northern IowaBradley11-30
2022-11-30,nc,FALSE,George Washington,South Carolina,South CarolinaGeorge Washington11-30
2022-11-30,nc,FALSE,Cincinnati,NJIT,NJITCincinnati11-30
2022-11-30,nc,FALSE,Cal Baptist,UC Riverside,UC RiversideCal Baptist11-30
2022-11-30,nond1,FALSE,Dartmouth,NVU-Johnson,NVU-JohnsonDartmouth11-30
2022-11-30,nc,TRUE,La Salle,Temple,TempleLa Salle11-30
2022-11-30,nc,FALSE,North Carolina A&T,UNC Greensboro,UNC GreensboroNorth Carolina A&T11-30
2022-11-30,nc,FALSE,Colorado St.,Loyola Marymount,Loyola MarymountColorado St.11-30
2022-11-30,conf,FALSE,Indiana St.,Drake,DrakeIndiana St.11-30
2022-11-30,nc,FALSE,UMBC,Coppin St.,Coppin St.UMBC11-30
2022-11-30,nc,FALSE,George Mason,Hofstra,HofstraGeorge Mason11-30
2022-11-30,nc,FALSE,UMass Lowell,Merrimack,MerrimackUMass Lowell11-30
2022-11-30,nc,FALSE,Florida,Florida A&M,Florida A&MFlorida11-30
2022-11-30,nc,FALSE,St. Bonaventure,Middle Tennessee,Middle TennesseeSt. Bonaventure11-30
2022-11-30,nc,FALSE,Holy Cross,Harvard,HarvardHoly Cross11-30
2022-11-30,nc,FALSE,Saint Mary's,New Mexico,New MexicoSaint Mary's11-30
2022-11-30,nc,FALSE,Florida St.,Purdue,PurdueFlorida St.11-30
2022-11-30,nc,FALSE,Lipscomb,Navy,NavyLipscomb11-30
2022-11-30,conf,FALSE,California,USC,USCCalifornia11-30
2022-11-30,nc,FALSE,Miami FL,Rutgers,RutgersMiami FL11-30
2022-11-30,nc,FALSE,Georgia,Hampton,HamptonGeorgia11-30
2022-11-30,nc,FALSE,Iowa St.,North Dakota,North DakotaIowa St.11-30
2022-11-30,nc,FALSE,Saint Louis,Tennessee St.,Tennessee St.Saint Louis11-30
2022-11-30,nond1,FALSE,Lindenwood,East-West U.,East-West U.Lindenwood11-30
2022-11-30,nc,FALSE,Texas Tech,Georgetown,GeorgetownTexas Tech11-30
2022-11-30,nond1,FALSE,USC Upstate,Columbia Int'l,Columbia Int'lUSC Upstate11-30
2022-11-30,nc,FALSE,New Hampshire,Sacred Heart,Sacred HeartNew Hampshire11-30
2022-11-30,nc,FALSE,Dayton,Western Michigan,Western MichiganDayton11-30
2022-11-30,nond1,FALSE,Portland,Multnomah,MultnomahPortland11-30
2022-11-30,nc,FALSE,San Francisco,Little Rock,Little RockSan Francisco11-30
2022-11-30,nond1,FALSE,Stonehill,Eastern Nazarene,Eastern NazareneStonehill11-30
2022-11-30,nc,FALSE,Binghamton,Loyola MD,Loyola MDBinghamton11-30
2022-11-30,nond1,FALSE,East Tennessee St.,Mars Hill,Mars HillEast Tennessee St.11-30
2022-11-30,nond1,FALSE,Army,Merchant Marine,Merchant MarineArmy11-30
2022-11-30,nc,FALSE,Austin Peay,Western Kentucky,Western KentuckyAustin Peay11-30
2022-11-30,nond1,FALSE,Princeton,Cairn,CairnPrinceton11-30
2022-12-01,conf,FALSE,Wright St.,Robert Morris,Robert MorrisWright St.12-1
2022-12-01,nc,FALSE,Utah St.,Utah Tech,Utah TechUtah St.12-1
2022-12-01,nc,FALSE,Houston Christian,Denver,DenverHouston Christian12-1
2022-12-01,conf,FALSE,Utah,Arizona,ArizonaUtah12-1
2022-12-01,nc,FALSE,UC Davis,Pacific,PacificUC Davis12-1
2022-12-01,conf,FALSE,Murray St.,Illinois St.,Illinois St.Murray St.12-1
2022-12-01,nc,FALSE,Texas,Creighton,CreightonTexas12-1
2022-12-01,conf,FALSE,Stanford,UCLA,UCLAStanford12-1
2022-12-01,nc,FALSE,Arkansas St.,Mississippi Valley St.,Mississippi Valley St.Arkansas St.12-1
2022-12-01,nc,FALSE,Lamar,Texas St.,Texas St.Lamar12-1
2022-12-01,nc,FALSE,Delaware,Cornell,CornellDelaware12-1
2022-12-01,conf,FALSE,Fort Wayne,Detroit,DetroitFort Wayne12-1
2022-12-01,conf,FALSE,Cleveland St.,Oakland,OaklandCleveland St.12-1
2022-12-01,nc,FALSE,Bethune Cookman,Chicago St.,Chicago St.Bethune Cookman12-1
2022-12-01,nc,FALSE,Connecticut,Oklahoma St.,Oklahoma St.Connecticut12-1
2022-12-01,nc,FALSE,Wofford,Presbyterian,PresbyterianWofford12-1
2022-12-01,conf,FALSE,Northern Kentucky,Youngstown St.,Youngstown St.Northern Kentucky12-1
2022-12-01,conf,FALSE,Belmont,Valparaiso,ValparaisoBelmont12-1
2022-12-01,conf,FALSE,Colorado,Arizona St.,Arizona St.Colorado12-1
2022-12-01,conf,FALSE,Saint Peter's,Mount St. Mary's,Mount St. Mary'sSaint Peter's12-1
2022-12-01,nc,FALSE,Radford,North Carolina Central,North Carolina CentralRadford12-1
2022-12-01,nc,FALSE,Kansas,Seton Hall,Seton HallKansas12-1
2022-12-01,conf,FALSE,Oregon St.,Washington,WashingtonOregon St.12-1
2022-12-01,conf,FALSE,Oregon,Washington St.,Washington St.Oregon12-1
2022-12-01,nond1,FALSE,Georgia St.,Middle Ga. St.,Middle Ga. St.Georgia St.12-1
2022-12-01,nond1,FALSE,Vermont,NVU-Lyndon,NVU-LyndonVermont12-1
2022-12-01,conf,FALSE,Green Bay,Milwaukee,MilwaukeeGreen Bay12-1
2022-12-01,nc,FALSE,Stephen F. Austin,Northwestern St.,Northwestern St.Stephen F. Austin12-1
2022-12-01,conf,FALSE,Manhattan,Fairfield,FairfieldManhattan12-1
2022-12-02,conf,FALSE,North Carolina St.,Pittsburgh,PittsburghNorth Carolina St.12-2
2022-12-02,nc,FALSE,Bryant,Brown,BrownBryant12-2
2022-12-02,nc,FALSE,Charlotte,Appalachian St.,Appalachian St.Charlotte12-2
2022-12-02,conf,FALSE,Siena,Canisius,CanisiusSiena12-2
2022-12-02,conf,FALSE,Clemson,Wake Forest,Wake ForestClemson12-2
2022-12-02,nc,FALSE,Georgia Tech,Northeastern,NortheasternGeorgia Tech12-2
2022-12-02,conf,FALSE,Maryland,Illinois,IllinoisMaryland12-2
2022-12-02,nc,FALSE,LSU,UT Arlington,UT ArlingtonLSU12-2
2022-12-02,nc,TRUE,Gonzaga,Baylor,BaylorGonzaga12-2
2022-12-02,nc,FALSE,Idaho,Northern Illinois,Northern IllinoisIdaho12-2
2022-12-02,nc,FALSE,Kent St.,South Dakota St.,South Dakota St.Kent St.12-2
2022-12-02,nc,FALSE,Liberty,Maryland Eastern Shore,Maryland Eastern ShoreLiberty12-2
2022-12-02,nond1,FALSE,San Diego St.,Occidental,OccidentalSan Diego St.12-2
2022-12-02,nc,FALSE,LIU Brooklyn,Towson,TowsonLIU Brooklyn12-2
2022-12-02,nc,FALSE,East Carolina,Campbell,CampbellEast Carolina12-2
2022-12-02,nond1,FALSE,UC San Diego,Bethesda (CA),Bethesda (CA)UC San Diego12-2
2022-12-02,nc,FALSE,Auburn,Colgate,ColgateAuburn12-2
2022-12-02,nc,FALSE,James Madison,Eastern Kentucky,Eastern KentuckyJames Madison12-2
2022-12-02,nc,FALSE,South Florida,Charleston Southern,Charleston SouthernSouth Florida12-2
2022-12-02,nc,FALSE,Georgia,Florida A&M,Florida A&MGeorgia12-2
2022-12-02,nc,FALSE,Harvard,Massachusetts,MassachusettsHarvard12-2
2022-12-02,nc,FALSE,Louisiana Tech,Southern,SouthernLouisiana Tech12-2
2022-12-02,conf,FALSE,Iona,Niagara,NiagaraIona12-2
2022-12-02,nc,FALSE,Mercer,Kennesaw St.,Kennesaw St.Mercer12-2
2022-12-02,nc,FALSE,Merrimack,Boston University,Boston UniversityMerrimack12-2
2022-12-03,nc,FALSE,UC Santa Barbara,Pacific,PacificUC Santa Barbara12-3
2022-12-03,nond1,FALSE,Arkansas Pine Bluff,Arkansas Baptist,Arkansas BaptistArkansas Pine Bluff12-3
2022-12-03,nc,FALSE,George Mason,Toledo,ToledoGeorge Mason12-3
2022-12-03,conf,FALSE,Rutgers,Indiana,IndianaRutgers12-3
2022-12-03,nond1,FALSE,Central Michigan,Alma,AlmaCentral Michigan12-3
2022-12-03,nc,FALSE,UC Irvine,Fresno St.,Fresno St.UC Irvine12-3
2022-12-03,nc,FALSE,Furman,South Carolina St.,South Carolina St.Furman12-3
2022-12-03,nc,FALSE,Tulane,Fordham,FordhamTulane12-3
2022-12-03,nc,TRUE,South Dakota,BYU,BYUSouth Dakota12-3
2022-12-03,conf,FALSE,Drake,Illinois Chicago,Illinois ChicagoDrake12-3
2022-12-03,nc,FALSE,Xavier,West Virginia,West VirginiaXavier12-3
2022-12-03,conf,FALSE,Northern Kentucky,Robert Morris,Robert MorrisNorthern Kentucky12-3
2022-12-03,nc,FALSE,Villanova,Oklahoma,OklahomaVillanova12-3
2022-12-03,nc,FALSE,Hampton,Howard,HowardHampton12-3
2022-12-03,nc,FALSE,Portland St.,Air Force,Air ForcePortland St.12-3
2022-12-03,nond1,FALSE,Abilene Christian,Arlington Baptist,Arlington BaptistAbilene Christian12-3
2022-12-03,conf,FALSE,Mount St. Mary's,Rider,RiderMount St. Mary's12-3
2022-12-03,conf,FALSE,Duke,Boston College,Boston CollegeDuke12-3
2022-12-03,nc,FALSE,San Diego,UNLV,UNLVSan Diego12-3
2022-12-03,nc,FALSE,UMKC,Lindenwood,LindenwoodUMKC12-3
2022-12-03,nc,FALSE,Tulsa,Oral Roberts,Oral RobertsTulsa12-3
2022-12-03,nc,FALSE,Marshall,Ohio,OhioMarshall12-3
2022-12-03,nc,FALSE,Winthrop,Coastal Carolina,Coastal CarolinaWinthrop12-3
2022-12-03,nc,FALSE,Marquette,Wisconsin,WisconsinMarquette12-3
2022-12-03,nc,FALSE,Weber St.,Utah Tech,Utah TechWeber St.12-3
2022-12-03,nond1,FALSE,Sam Houston St.,Dallas Christian,Dallas ChristianSam Houston St.12-3
2022-12-03,nc,FALSE,Grambling St.,Incarnate Word,Incarnate WordGrambling St.12-3
2022-12-03,nc,FALSE,Ohio St.,St. Francis PA,St. Francis PAOhio St.12-3
2022-12-03,nc,FALSE,SMU,Jackson St.,Jackson St.SMU12-3
2022-12-03,nc,FALSE,William & Mary,Richmond,RichmondWilliam & Mary12-3
2022-12-03,nc,FALSE,Rhode Island,Providence,ProvidenceRhode Island12-3
2022-12-03,nc,FALSE,Delaware,Davidson,DavidsonDelaware12-3
2022-12-03,nc,FALSE,High Point,North Florida,North FloridaHigh Point12-3
2022-12-03,conf,FALSE,Missouri St.,Bradley,BradleyMissouri St.12-3
2022-12-03,nc,FALSE,Vanderbilt,Wofford,WoffordVanderbilt12-3
2022-12-03,nc,FALSE,Memphis,Mississippi,MississippiMemphis12-3
2022-12-03,conf,FALSE,Notre Dame,Syracuse,SyracuseNotre Dame12-3
2022-12-03,nc,FALSE,Bowling Green,Morgan St.,Morgan St.Bowling Green12-3
2022-12-03,nc,TRUE,Texas A&M,Boise St.,Boise St.Texas A&M12-3
2022-12-03,nc,FALSE,North Texas,Nebraska Omaha,Nebraska OmahaNorth Texas12-3
2022-12-03,nc,FALSE,Loyola Marymount,Nevada,NevadaLoyola Marymount12-3
2022-12-03,nc,FALSE,Mississippi St.,Mississippi Valley St.,Mississippi Valley St.Mississippi St.12-3
2022-12-03,nc,FALSE,Gardner Webb,Chattanooga,ChattanoogaGardner Webb12-3
2022-12-03,nc,FALSE,Old Dominion,Norfolk St.,Norfolk St.Old Dominion12-3
2022-12-03,nc,FALSE,Pepperdine,Northern Arizona,Northern ArizonaPepperdine12-3
2022-12-03,nc,FALSE,Stony Brook,Yale,YaleStony Brook12-3
2022-12-03,nc,FALSE,UNC Asheville,Tennessee Martin,Tennessee MartinUNC Asheville12-3
2022-12-03,nc,FALSE,Morehead St.,North Alabama,North AlabamaMorehead St.12-3
2022-12-03,nc,FALSE,Wyoming,Grand Canyon,Grand CanyonWyoming12-3
2022-12-03,nond1,FALSE,UTEP,Northern New Mexico,Northern New MexicoUTEP12-3
2022-12-03,nc,FALSE,Loyola Chicago,DePaul,DePaulLoyola Chicago12-3
2022-12-03,nc,FALSE,Western Illinois,UT Rio Grande Valley,UT Rio Grande ValleyWestern Illinois12-3
2022-12-03,nc,FALSE,Saint Joseph's,Fairleigh Dickinson,Fairleigh DickinsonSaint Joseph's12-3
2022-12-03,conf,FALSE,Fort Wayne,Oakland,OaklandFort Wayne12-3
2022-12-03,conf,FALSE,Cleveland St.,Detroit,DetroitCleveland St.12-3
2022-12-03,nond1,FALSE,Queens,Paine,PaineQueens12-3
2022-12-03,nc,FALSE,Saint Louis,Southern Illinois,Southern IllinoisSaint Louis12-3
2022-12-03,nc,FALSE,Army,Wagner,WagnerArmy12-3
2022-12-03,nc,FALSE,Cal Poly,Cal Baptist,Cal BaptistCal Poly12-3
2022-12-03,nc,FALSE,Delaware St.,Longwood,LongwoodDelaware St.12-3
2022-12-03,nc,FALSE,The Citadel,College of Charleston,College of CharlestonThe Citadel12-3
2022-12-03,nond1,FALSE,Eastern Illinois,Blackburn,BlackburnEastern Illinois12-3
2022-12-03,nc,FALSE,Buffalo,St. Bonaventure,St. BonaventureBuffalo12-3
2022-12-03,nc,FALSE,Elon,UNC Greensboro,UNC GreensboroElon12-3
2022-12-03,nc,FALSE,Utah Valley,Long Beach St.,Long Beach St.Utah Valley12-3
2022-12-03,nc,FALSE,Eastern Washington,North Dakota St.,North Dakota St.Eastern Washington12-3
2022-12-03,nc,FALSE,Kansas St.,Wichita St.,Wichita St.Kansas St.12-3
2022-12-03,nc,FALSE,VMI,Navy,NavyVMI12-3
2022-12-03,nc,FALSE,New Orleans,Louisiana Lafayette,Louisiana LafayetteNew Orleans12-3
2022-12-03,nc,FALSE,Idaho St.,Southern Utah,Southern UtahIdaho St.12-3
2022-12-03,nc,FALSE,Columbia,New Hampshire,New HampshireColumbia12-3
2022-12-03,nc,FALSE,Western Carolina,USC Upstate,USC UpstateWestern Carolina12-3
2022-12-03,nc,FALSE,Penn,La Salle,La SallePenn12-3
2022-12-03,conf,FALSE,Northern Iowa,Evansville,EvansvilleNorthern Iowa12-3
2022-12-03,conf,FALSE,Fairfield,Saint Peter's,Saint Peter'sFairfield12-3
2022-12-03,conf,FALSE,Virginia,Florida St.,Florida St.Virginia12-3
2022-12-03,nc,FALSE,Drexel,Princeton,PrincetonDrexel12-3
2022-12-03,nc,FALSE,Georgetown,South Carolina,South CarolinaGeorgetown12-3
2022-12-03,nond1,FALSE,North Carolina Central,St. Andrews,St. AndrewsNorth Carolina Central12-3
2022-12-03,nc,FALSE,Alabama,South Dakota St.,South Dakota St.Alabama12-3
2022-12-03,nc,FALSE,Butler,Tennessee Tech,Tennessee TechButler12-3
2022-12-03,nc,FALSE,NJIT,Bucknell,BucknellNJIT12-3
2022-12-03,conf,FALSE,Milwaukee,IUPUI,IUPUIMilwaukee12-3
2022-12-03,nc,FALSE,Dartmouth,Cal St. Bakersfield,Cal St. BakersfieldDartmouth12-3
2022-12-03,nond1,FALSE,St. Thomas,Crown MN,Crown MNSt. Thomas12-3
2022-12-03,nc,FALSE,Dayton,Southeastern Louisiana,Southeastern LouisianaDayton12-3
2022-12-03,nc,FALSE,Holy Cross,Central Connecticut,Central ConnecticutHoly Cross12-3
2022-12-03,nc,FALSE,Colorado St.,Northern Colorado,Northern ColoradoColorado St.12-3
2022-12-03,nc,FALSE,Miami OH,Indiana St.,Indiana St.Miami OH12-3
2022-12-03,nc,FALSE,Lehigh,UMBC,UMBCLehigh12-3
2022-12-03,nond1,FALSE,Louisiana Monroe,Champion Chris.,Champion Chris.Louisiana Monroe12-3
2022-12-03,nc,FALSE,Sacred Heart,UMass Lowell,UMass LowellSacred Heart12-3
2022-12-03,nc,FALSE,SIU Edwardsville,Troy,TroySIU Edwardsville12-3
2022-12-03,nond1,FALSE,Middle Tennessee,Maryville TN,Maryville TNMiddle Tennessee12-3
2022-12-03,nc,TRUE,Saint Mary's,Houston,HoustonSaint Mary's12-3
2022-12-03,nc,FALSE,Santa Clara,Sacramento St.,Sacramento St.Santa Clara12-3
2022-12-03,nc,FALSE,Loyola MD,Coppin St.,Coppin St.Loyola MD12-3
2022-12-03,nc,FALSE,Temple,VCU,VCUTemple12-3
2022-12-03,nc,FALSE,Portland,North Dakota,North DakotaPortland12-3
2022-12-03,nc,FALSE,Duquesne,Ball St.,Ball St.Duquesne12-3
2022-12-03,nond1,FALSE,Tarleton St.,Wiley,WileyTarleton St.12-3
2022-12-03,nc,FALSE,Arkansas,San Jose St.,San Jose St.Arkansas12-3
2022-12-03,nc,FALSE,Binghamton,Stonehill,StonehillBinghamton12-3
2022-12-03,nc,FALSE,East Tennessee St.,Jacksonville St.,Jacksonville St.East Tennessee St.12-3
2022-12-03,nc,FALSE,Austin Peay,Tennessee St.,Tennessee St.Austin Peay12-3
2022-12-03,nond1,FALSE,Jacksonville,Trinity Baptist,Trinity BaptistJacksonville12-3
2022-12-04,nc,FALSE,Hartford,Brown,BrownHartford12-4
2022-12-04,conf,FALSE,Wright St.,Youngstown St.,Youngstown St.Wright St.12-4
2022-12-04,nc,FALSE,UAB,South Alabama,South AlabamaUAB12-4
2022-12-04,nc,FALSE,Florida Gulf Coast,FIU,FIUFlorida Gulf Coast12-4
2022-12-04,conf,FALSE,Iona,Canisius,CanisiusIona12-4
2022-12-04,nc,FALSE,Eastern Michigan,Florida Atlantic,Florida AtlanticEastern Michigan12-4
2022-12-04,nc,FALSE,Northeastern,Georgia St.,Georgia St.Northeastern12-4
2022-12-04,nc,TRUE,Utah St.,San Francisco,San FranciscoUtah St.12-4
2022-12-04,nc,TRUE,Marist,Maine,MaineMarist12-4
2022-12-04,nc,FALSE,Denver,Texas A&M Commerce,Texas A&M CommerceDenver12-4
2022-12-04,nond1,FALSE,Cal St. Northridge,Whittier,WhittierCal St. Northridge12-4
2022-12-04,nc,FALSE,Texas St.,Rice,RiceTexas St.12-4
2022-12-04,conf,FALSE,Arizona,California,CaliforniaArizona12-4
2022-12-04,conf,FALSE,Louisville,Miami FL,Miami FLLouisville12-4
2022-12-04,nond1,FALSE,Akron,Muskingum,MuskingumAkron12-4
2022-12-04,conf,FALSE,Valparaiso,Murray St.,Murray St.Valparaiso12-4
2022-12-04,nc,FALSE,Creighton,Nebraska,NebraskaCreighton12-4
2022-12-04,conf,FALSE,UCLA,Oregon,OregonUCLA12-4
2022-12-04,nc,FALSE,Tennessee,Alcorn St.,Alcorn St.Tennessee12-4
2022-12-04,conf,FALSE,Purdue,Minnesota,MinnesotaPurdue12-4
2022-12-04,nc,FALSE,Cornell,Lafayette,LafayetteCornell12-4
2022-12-04,nc,FALSE,Chicago St.,Southern Indiana,Southern IndianaChicago St.12-4
2022-12-04,nc,TRUE,Michigan,Kentucky,KentuckyMichigan12-4
2022-12-04,nond1,FALSE,Bellarmine,Alice Lloyd,Alice LloydBellarmine12-4
2022-12-04,conf,FALSE,Michigan St.,Northwestern,NorthwesternMichigan St.12-4
2022-12-04,nc,FALSE,Iowa St.,St. John's,St. John'sIowa St.12-4
2022-12-04,nc,FALSE,UCF,Samford,SamfordUCF12-4
2022-12-04,conf,FALSE,Washington,Colorado,ColoradoWashington12-4
2022-12-04,nond1,FALSE,Columbia,Sarah Lawrence,Sarah LawrenceColumbia12-4
2022-12-04,nond1,FALSE,Harvard,Tufts,TuftsHarvard12-4
2022-12-04,nc,FALSE,Florida,Stetson,StetsonFlorida12-4
2022-12-04,conf,FALSE,Virginia Tech,North Carolina,North CarolinaVirginia Tech12-4
2022-12-04,nond1,FALSE,Houston Christian,S'western Adventist,S'western AdventistHouston Christian12-4
2022-12-04,nc,FALSE,Manhattan,Monmouth,MonmouthManhattan12-4
2022-12-04,nc,FALSE,Northwestern St.,Southern Miss,Southern MissNorthwestern St.12-4
2022-12-04,conf,FALSE,Arizona St.,Stanford,StanfordArizona St.12-4
2022-12-04,conf,FALSE,Quinnipiac,Niagara,NiagaraQuinnipiac12-4
2022-12-04,conf,FALSE,USC,Oregon St.,Oregon St.USC12-4
2022-12-04,nc,FALSE,Merrimack,Vermont,VermontMerrimack12-4
2022-12-04,conf,FALSE,Washington St.,Utah,UtahWashington St.12-4
2022-12-04,nc,FALSE,Missouri,Southeast Missouri St.,Southeast Missouri St.Missouri12-4
2022-12-04,nc,FALSE,Cincinnati,Bryant,BryantCincinnati12-4
2022-12-04,conf,FALSE,Illinois St.,Belmont,BelmontIllinois St.12-4
2022-12-04,nc,FALSE,Radford,George Washington,George WashingtonRadford12-4
2022-12-05,nc,FALSE,Gonzaga,Kent St.,Kent St.Gonzaga12-5
2022-12-05,nc,FALSE,San Diego St.,Troy,TroySan Diego St.12-5
2022-12-05,nc,FALSE,Charleston Southern,Kennesaw St.,Kennesaw St.Charleston Southern12-5
2022-12-05,nond1,FALSE,Lamar,Our Lady of the Lake,Our Lady of the LakeLamar12-5
2022-12-05,conf,FALSE,Green Bay,IUPUI,IUPUIGreen Bay12-5
2022-12-05,nc,FALSE,LIU Brooklyn,UMass Lowell,UMass LowellLIU Brooklyn12-5
2022-12-05,nond1,FALSE,Lipscomb,Trevecca Nazarene,Trevecca NazareneLipscomb12-5
2022-12-05,nond1,FALSE,Western Michigan,Concordia (MI),Concordia (MI)Western Michigan12-5
2022-12-05,nond1,FALSE,New Mexico St.,Simon Fraser,Simon FraserNew Mexico St.12-5
2022-12-05,nc,FALSE,Portland,North Dakota St.,North Dakota St.Portland12-5
2022-12-05,nc,FALSE,Massachusetts,Albany,AlbanyMassachusetts12-5
2022-12-06,nc,FALSE,Northern Iowa,Toledo,ToledoNorthern Iowa12-6
2022-12-06,nc,FALSE,North Carolina St.,Coppin St.,Coppin St.North Carolina St.12-6
2022-12-06,nc,FALSE,Furman,High Point,High PointFurman12-6
2022-12-06,conf,FALSE,Wisconsin,Maryland,MarylandWisconsin12-6
