date,type,neutral,home,home_conf,away,away_conf,game_id,year
2022-11-25,nc,TRUE,Cal St. Bakersfield,BW,Alcorn St.,SWAC,Alcorn St.Cal St. Bakersfield11-25,2023
2022-11-25,nc,FALSE,Loyola Marymount,WCC,Bellarmine,ASun,BellarmineLoyola Marymount11-25,2023
2022-11-25,nc,TRUE,Valparaiso,MVC,South Dakota St.,Sum,South Dakota St.Valparaiso11-25,2023
2022-11-25,nc,TRUE,Seton Hall,BE,Oklahoma,B12,OklahomaSeton Hall11-25,2023
2022-11-25,nc,TRUE,Oakland,Horz,Long Beach St.,BW,Long Beach St.Oakland11-25,2023
2022-11-25,nc,FALSE,Samford,SC,Louisiana Tech,CUSA,Louisiana TechSamford11-25,2023
2022-11-25,nc,TRUE,Stony Brook,CAA,Eastern Washington,BSky,Eastern WashingtonStony Brook11-25,2023
2022-11-25,nc,TRUE,South Alabama,SB,Evansville,MVC,EvansvilleSouth Alabama11-25,2023
2022-11-25,nc,FALSE,Virginia Tech,ACC,Charleston Southern,BSth,Charleston SouthernVirginia Tech11-25,2023
2022-11-25,nc,FALSE,South Carolina,SEC,USC Upstate,BSth,USC UpstateSouth Carolina11-25,2023
2022-11-25,nc,TRUE,Wisconsin,B10,USC,P12,USCWisconsin11-25,2023
2022-11-25,nc,TRUE,Connecticut,BE,Alabama,SEC,AlabamaConnecticut11-25,2023
2022-11-25,nc,TRUE,The Citadel,SC,IUPUI,Horz,IUPUIThe Citadel11-25,2023
2022-11-25,nond1,FALSE,Alabama A&M,SWAC,Tennessee Southern,NA,Tennessee SouthernAlabama A&M11-25,2023
2022-11-25,nc,TRUE,Oregon,P12,Michigan St.,B10,Michigan St.Oregon11-25,2023
2022-11-25,nc,TRUE,Iowa,B10,Clemson,ACC,ClemsonIowa11-25,2023
2022-11-25,nc,TRUE,Middle Tennessee,CUSA,Hofstra,CAA,HofstraMiddle Tennessee11-25,2023
2022-11-25,nc,TRUE,Northern Colorado,BSky,North Dakota St.,Sum,North Dakota St.Northern Colorado11-25,2023
2022-11-25,nc,TRUE,TCU,B12,California,P12,CaliforniaTCU11-25,2023
2022-11-25,nc,TRUE,Oregon St.,P12,Florida,SEC,FloridaOregon St.11-25,2023
2022-11-25,nc,TRUE,Stanford,P12,Florida St.,ACC,Florida St.Stanford11-25,2023
2022-11-25,nc,TRUE,North Carolina,ACC,Iowa St.,B12,Iowa St.North Carolina11-25,2023
2022-11-25,nc,TRUE,Delaware,CAA,Colgate,Pat,ColgateDelaware11-25,2023
2022-11-25,nc,FALSE,New Mexico,MWC,Jacksonville St.,ASun,Jacksonville St.New Mexico11-25,2023
2022-11-25,nc,TRUE,Southern,SWAC,Loyola MD,Pat,Loyola MDSouthern11-25,2023
2022-11-25,nond1,TRUE,James Madison,SB,Coastal Georgia,NA,Coastal GeorgiaJames Madison11-25,2023
2022-11-25,nc,TRUE,Vermont,AE,Ball St.,MAC,Ball St.Vermont11-25,2023
2022-11-25,nc,TRUE,Purdue,B10,Gonzaga,WCC,GonzagaPurdue11-25,2023
2022-11-25,nc,FALSE,Washington St.,P12,Detroit,Horz,DetroitWashington St.11-25,2023
2022-11-25,nc,FALSE,Pittsburgh,ACC,William & Mary,CAA,William & MaryPittsburgh11-25,2023
2022-11-25,nc,TRUE,Stephen F. Austin,WAC,Quinnipiac,MAAC,QuinnipiacStephen F. Austin11-25,2023
2022-11-25,nond1,FALSE,Longwood,BSth,Mary Baldwin,NA,Mary BaldwinLongwood11-25,2023
2022-11-26,nc,FALSE,Cal Baptist,WAC,Central Michigan,MAC,Central MichiganCal Baptist11-26,2023
2022-11-26,nc,TRUE,UC Irvine,BW,New Mexico St.,WAC,New Mexico St.UC Irvine11-26,2023
2022-11-26,nond1,FALSE,UAB,CUSA,Rhodes,NA,RhodesUAB11-26,2023
2022-11-26,nc,FALSE,Green Bay,Horz,Illinois Chicago,MVC,Illinois ChicagoGreen Bay11-26,2023
2022-11-26,nc,FALSE,Charlotte,CUSA,Presbyterian,BSth,PresbyterianCharlotte11-26,2023
2022-11-26,nc,FALSE,Wake Forest,ACC,Hampton,CAA,HamptonWake Forest11-26,2023
2022-11-26,nc,FALSE,Albany,AE,Florida Atlantic,CUSA,Florida AtlanticAlbany11-26,2023
2022-11-26,nc,TRUE,Princeton,Ivy,Northeastern,CAA,NortheasternPrinceton11-26,2023
2022-11-26,nc,TRUE,Robert Morris,Horz,Evansville,MVC,EvansvilleRobert Morris11-26,2023
2022-11-26,nc,FALSE,Austin Peay,ASun,Howard,MEAC,HowardAustin Peay11-26,2023
2022-11-26,nc,FALSE,Bucknell,Pat,Marist,MAAC,MaristBucknell11-26,2023
2022-11-26,nc,TRUE,Hawaii,BW,Texas St.,SB,Texas St.Hawaii11-26,2023
2022-11-26,nc,TRUE,San Diego,WCC,Nicholls St.,Slnd,Nicholls St.San Diego11-26,2023
2022-11-26,nc,FALSE,Milwaukee,Horz,UC Davis,BW,UC DavisMilwaukee11-26,2023
2022-11-26,nc,FALSE,UMKC,Sum,SIU Edwardsville,OVC,SIU EdwardsvilleUMKC11-26,2023
2022-11-26,nc,FALSE,Northern Iowa,MVC,Northern Illinois,MAC,Northern IllinoisNorthern Iowa11-26,2023
2022-11-26,nc,FALSE,Georgia Tech,ACC,North Alabama,ASun,North AlabamaGeorgia Tech11-26,2023
2022-11-26,nc,FALSE,Houston,Amer,Kent St.,MAC,Kent St.Houston11-26,2023
2022-11-26,nc,FALSE,Marquette,BE,Chicago St.,ind,Chicago St.Marquette11-26,2023
2022-11-26,nc,FALSE,St. Francis PA,NEC,American,Pat,AmericanSt. Francis PA11-26,2023
2022-11-26,nc,FALSE,Providence,BE,Columbia,Ivy,ColumbiaProvidence11-26,2023
2022-11-26,nc,TRUE,Missouri St.,MVC,Ball St.,MAC,Ball St.Missouri St.11-26,2023
2022-11-26,nc,TRUE,Utah Tech,WAC,Cal St. Fullerton,BW,Cal St. FullertonUtah Tech11-26,2023
2022-11-26,nc,FALSE,Central Arkansas,ASun,Northwestern St.,Slnd,Northwestern St.Central Arkansas11-26,2023
2022-11-26,nc,FALSE,Chattanooga,SC,Murray St.,MVC,Murray St.Chattanooga11-26,2023
2022-11-26,nc,FALSE,Bowling Green,MAC,Southern Indiana,OVC,Southern IndianaBowling Green11-26,2023
2022-11-26,nc,TRUE,North Texas,CUSA,Long Beach St.,BW,Long Beach St.North Texas11-26,2023
2022-11-26,nc,TRUE,Hartford,ind,Delaware,CAA,DelawareHartford11-26,2023
2022-11-26,nc,FALSE,Colorado St.,MWC,Mississippi Valley St.,SWAC,Mississippi Valley St.Colorado St.11-26,2023
2022-11-26,nc,FALSE,North Carolina Central,MEAC,Gardner Webb,BSth,Gardner WebbNorth Carolina Central11-26,2023
2022-11-26,nond1,FALSE,Georgia Southern,SB,Oglethorpe,NA,OglethorpeGeorgia Southern11-26,2023
2022-11-26,nc,FALSE,Marshall,SB,Morehead St.,OVC,Morehead St.Marshall11-26,2023
2022-11-26,nc,FALSE,Texas,B12,UT Rio Grande Valley,WAC,UT Rio Grande ValleyTexas11-26,2023
2022-11-26,nc,FALSE,Western Illinois,Sum,Youngstown St.,Horz,Youngstown St.Western Illinois11-26,2023
2022-11-26,nc,FALSE,Western Michigan,MAC,Cleveland St.,Horz,Cleveland St.Western Michigan11-26,2023
2022-11-26,nc,FALSE,George Mason,A10,Queens,ASun,QueensGeorge Mason11-26,2023
2022-11-26,nc,TRUE,Southern,SWAC,Nebraska Omaha,Sum,Nebraska OmahaSouthern11-26,2023
2022-11-26,nc,FALSE,Coastal Carolina,SB,South Dakota,Sum,South DakotaCoastal Carolina11-26,2023
2022-11-26,nc,TRUE,Quinnipiac,MAAC,Montana St.,BSky,Montana St.Quinnipiac11-26,2023
2022-11-26,nc,TRUE,Idaho St.,BSky,Bethune Cookman,SWAC,Bethune CookmanIdaho St.11-26,2023
2022-11-26,nc,TRUE,Towson,CAA,South Alabama,SB,South AlabamaTowson11-26,2023
2022-11-26,nc,FALSE,Liberty,ASun,Delaware St.,MEAC,Delaware St.Liberty11-26,2023
2022-11-26,nc,TRUE,Vermont,AE,UNC Wilmington,CAA,UNC WilmingtonVermont11-26,2023
2022-11-26,nc,FALSE,Old Dominion,SB,East Carolina,Amer,East CarolinaOld Dominion11-26,2023
2022-11-26,nc,TRUE,Eastern Illinois,OVC,Alabama St.,SWAC,Alabama St.Eastern Illinois11-26,2023
2022-11-26,nc,FALSE,St. John's,BE,Niagara,MAAC,NiagaraSt. John's11-26,2023
2022-11-26,nond1,FALSE,VMI,SC,Regent,NA,RegentVMI11-26,2023
2022-11-26,nc,FALSE,UNC Asheville,BSth,Western Carolina,SC,Western CarolinaUNC Asheville11-26,2023
2022-11-26,nc,FALSE,Penn,Ivy,Colgate,Pat,ColgatePenn11-26,2023
2022-11-26,nc,FALSE,Western Kentucky,CUSA,South Carolina St.,MEAC,South Carolina St.Western Kentucky11-26,2023
2022-11-26,nc,FALSE,La Salle,A10,Binghamton,AE,BinghamtonLa Salle11-26,2023
2022-11-26,nc,FALSE,Utah,P12,St. Thomas,Sum,St. ThomasUtah11-26,2023
2022-11-26,nond1,FALSE,Grand Canyon,WAC,Benedictine Mesa,NA,Benedictine MesaGrand Canyon11-26,2023
2022-11-26,nond1,FALSE,Southeastern Louisiana,Slnd,William Carey,NA,William CareySoutheastern Louisiana11-26,2023
2022-11-26,nc,TRUE,Clemson,ACC,California,P12,CaliforniaClemson11-26,2023
2022-11-26,nc,FALSE,Rutgers,B10,Central Connecticut,NEC,Central ConnecticutRutgers11-26,2023
2022-11-26,nond1,FALSE,North Carolina A&T,CAA,Greensboro,NA,GreensboroNorth Carolina A&T11-26,2023
2022-11-26,nc,FALSE,Georgetown,BE,UMBC,AE,UMBCGeorgetown11-26,2023
2022-11-26,nc,TRUE,Loyola MD,Pat,Louisiana Monroe,SB,Louisiana MonroeLoyola MD11-26,2023
2022-11-26,nc,TRUE,UNC Greensboro,SC,Hofstra,CAA,HofstraUNC Greensboro11-26,2023
2022-11-26,nc,TRUE,Northern Colorado,BSky,Jacksonville St.,ASun,Jacksonville St.Northern Colorado11-26,2023
2022-11-26,nc,TRUE,TCU,B12,Iowa,B10,IowaTCU11-26,2023
2022-11-26,nc,TRUE,Stephen F. Austin,WAC,Middle Tennessee,CUSA,Middle TennesseeStephen F. Austin11-26,2023
2022-11-26,nc,FALSE,Missouri,SEC,Houston Christian,Slnd,Houston ChristianMissouri11-26,2023
2022-11-26,nc,FALSE,Navy,Pat,Mount St. Mary's,MAAC,Mount St. Mary'sNavy11-26,2023
2022-11-26,nc,TRUE,Santa Clara,WCC,Iona,MAAC,IonaSanta Clara11-26,2023
2022-11-26,nc,FALSE,Miami OH,MAC,Little Rock,OVC,Little RockMiami OH11-26,2023
2022-11-26,nc,FALSE,New Mexico,MWC,North Dakota St.,Sum,North Dakota St.New Mexico11-26,2023
2022-11-26,nc,FALSE,Drake,MVC,Louisiana Lafayette,SB,Louisiana LafayetteDrake11-26,2023
2022-11-26,nc,TRUE,Mercer,SC,Fairfield,MAAC,FairfieldMercer11-26,2023
2022-11-26,nc,FALSE,VCU,A10,Kennesaw St.,ASun,Kennesaw St.VCU11-26,2023
2022-11-26,nc,TRUE,South Dakota St.,Sum,James Madison,SB,James MadisonSouth Dakota St.11-26,2023
2022-11-26,nc,FALSE,George Washington,A10,New Hampshire,AE,New HampshireGeorge Washington11-26,2023
2022-11-26,nc,FALSE,Wichita St.,Amer,Tarleton St.,WAC,Tarleton St.Wichita St.11-26,2023
2022-11-26,nc,TRUE,San Jose St.,MWC,Oakland,Horz,OaklandSan Jose St.11-26,2023
2022-11-26,nc,FALSE,Boise St.,MWC,Utah Valley,WAC,Utah ValleyBoise St.11-26,2023
2022-11-26,nc,TRUE,Southeast Missouri St.,OVC,Boston University,Pat,Boston UniversitySoutheast Missouri St.11-26,2023
2022-11-26,nc,FALSE,Bradley,MVC,Merrimack,NEC,MerrimackBradley11-26,2023
2022-11-26,nc,TRUE,Southern Utah,WAC,Sacramento St.,BSky,Sacramento St.Southern Utah11-26,2023
2022-11-26,nc,FALSE,Syracuse,ACC,Bryant,AE,BryantSyracuse11-26,2023
2022-11-26,nc,TRUE,Manhattan,MAAC,Army,Pat,ArmyManhattan11-26,2023
2022-11-26,nond1,FALSE,UNLV,MWC,LIFE Pacific,NA,LIFE PacificUNLV11-26,2023
2022-11-26,nond1,TRUE,Tennessee Southern,NA,Louisiana Tech,CUSA,Louisiana TechTennessee Southern11-26,2023
2022-11-27,nc,FALSE,Brown,Ivy,Maine,AE,MaineBrown11-27,2023
2022-11-27,nc,FALSE,FIU,CUSA,Eastern Washington,BSky,Eastern WashingtonFIU11-27,2023
2022-11-27,nc,TRUE,Xavier,BE,Gonzaga,WCC,GonzagaXavier11-27,2023
2022-11-27,nc,FALSE,Buffalo,MAC,Canisius,MAAC,CanisiusBuffalo11-27,2023
2022-11-27,nc,TRUE,South Alabama,SB,Robert Morris,Horz,Robert MorrisSouth Alabama11-27,2023
2022-11-27,nc,TRUE,Villanova,BE,Oregon,P12,OregonVillanova11-27,2023
2022-11-27,nc,TRUE,Portland St.,BSky,Oregon St.,P12,Oregon St.Portland St.11-27,2023
2022-11-27,nc,FALSE,Northern Arizona,BSky,Abilene Christian,WAC,Abilene ChristianNorthern Arizona11-27,2023
2022-11-27,nc,FALSE,Boston College,ACC,Rhode Island,A10,Rhode IslandBoston College11-27,2023
2022-11-27,nc,TRUE,UC Davis,BW,Southeast Missouri St.,OVC,Southeast Missouri St.UC Davis11-27,2023
2022-11-27,nc,FALSE,LSU,SEC,Wofford,SC,WoffordLSU11-27,2023
2022-11-27,nond1,FALSE,Oral Roberts,Sum,Rogers St.,NA,Rogers St.Oral Roberts11-27,2023
2022-11-27,nc,FALSE,Ohio,MAC,Alabama St.,SWAC,Alabama St.Ohio11-27,2023
2022-11-27,nc,TRUE,Incarnate Word,Slnd,Grambling St.,SWAC,Grambling St.Incarnate Word11-27,2023
2022-11-27,nc,FALSE,SMU,Amer,Lamar,Slnd,LamarSMU11-27,2023
2022-11-27,nc,TRUE,Oakland,Horz,Missouri St.,MVC,Missouri St.Oakland11-27,2023
2022-11-27,nc,TRUE,Stanford,P12,Memphis,Amer,MemphisStanford11-27,2023
2022-11-27,nc,FALSE,Central Arkansas,ASun,Idaho St.,BSky,Idaho St.Central Arkansas11-27,2023
2022-11-27,nc,TRUE,Purdue,B10,Duke,ACC,DukePurdue11-27,2023
2022-11-27,nc,FALSE,UCLA,P12,Bellarmine,ASun,BellarmineUCLA11-27,2023
2022-11-27,nc,TRUE,UNC Wilmington,CAA,North Texas,CUSA,North TexasUNC Wilmington11-27,2023
2022-11-27,nc,FALSE,UTSA,CUSA,Dartmouth,Ivy,DartmouthUTSA11-27,2023
2022-11-27,nc,TRUE,Hartford,ind,Colgate,Pat,ColgateHartford11-27,2023
2022-11-27,nc,TRUE,Nebraska,B10,Florida St.,ACC,Florida St.Nebraska11-27,2023
2022-11-27,nc,FALSE,Colorado,P12,Yale,Ivy,YaleColorado11-27,2023
2022-11-27,nc,TRUE,Oklahoma,B12,Mississippi,SEC,MississippiOklahoma11-27,2023
2022-11-27,nc,FALSE,Saint Peter's,MAAC,Fairleigh Dickinson,NEC,Fairleigh DickinsonSaint Peter's11-27,2023
2022-11-27,nond1,FALSE,Fort Wayne,Horz,Bluffton,NA,BlufftonFort Wayne11-27,2023
2022-11-27,nc,TRUE,West Virginia,B12,Florida,SEC,FloridaWest Virginia11-27,2023
2022-11-27,nc,TRUE,Montana St.,BSky,Middle Tennessee,CUSA,Middle TennesseeMontana St.11-27,2023
2022-11-27,nc,FALSE,Oklahoma St.,B12,Prairie View A&M,SWAC,Prairie View A&MOklahoma St.11-27,2023
2022-11-27,nc,FALSE,NJIT,AE,Wagner,NEC,WagnerNJIT11-27,2023
2022-11-27,nc,TRUE,Northwestern St.,Slnd,Bethune Cookman,SWAC,Bethune CookmanNorthwestern St.11-27,2023
2022-11-27,nc,TRUE,Towson,CAA,Mercer,SC,MercerTowson11-27,2023
2022-11-27,nc,FALSE,Arizona St.,P12,Alcorn St.,SWAC,Alcorn St.Arizona St.11-27,2023
2022-11-27,nc,FALSE,Northern Kentucky,Horz,Tennessee Tech,OVC,Tennessee TechNorthern Kentucky11-27,2023
2022-11-27,nc,TRUE,Valparaiso,MVC,James Madison,SB,James MadisonValparaiso11-27,2023
2022-11-27,nc,FALSE,Elon,CAA,Radford,BSth,RadfordElon11-27,2023
2022-11-27,nc,TRUE,Vermont,AE,Long Beach St.,BW,Long Beach St.Vermont11-27,2023
2022-11-27,nond1,FALSE,Samford,SC,Tennessee Southern,NA,Tennessee SouthernSamford11-27,2023
2022-11-27,nc,FALSE,Eastern Michigan,MAC,UC San Diego,BW,UC San DiegoEastern Michigan11-27,2023
2022-11-27,nc,FALSE,Auburn,SEC,Saint Louis,A10,Saint LouisAuburn11-27,2023
2022-11-27,nc,FALSE,Penn,Ivy,Delaware,CAA,DelawarePenn11-27,2023
2022-11-27,nc,TRUE,Fairfield,MAAC,Evansville,MVC,EvansvilleFairfield11-27,2023
2022-11-27,nc,FALSE,UCF,Amer,Miami FL,ACC,Miami FLUCF11-27,2023
2022-11-27,nc,FALSE,Temple,Amer,Drexel,CAA,DrexelTemple11-27,2023
2022-11-27,nc,TRUE,North Carolina,ACC,Alabama,SEC,AlabamaNorth Carolina11-27,2023
2022-11-27,nc,FALSE,Portland,WCC,Michigan St.,B10,Michigan St.Portland11-27,2023
2022-11-27,nc,FALSE,North Dakota,Sum,Cal St. Fullerton,BW,Cal St. FullertonNorth Dakota11-27,2023
2022-11-27,nond1,FALSE,Indiana St.,MVC,Trinity Christian,NA,Trinity ChristianIndiana St.11-27,2023
2022-11-27,nc,TRUE,Quinnipiac,MAAC,Hofstra,CAA,HofstraQuinnipiac11-27,2023
2022-11-27,nc,FALSE,UMass Lowell,AE,Stonehill,NEC,StonehillUMass Lowell11-27,2023
2022-11-27,nc,FALSE,New Mexico,MWC,Northern Colorado,BSky,Northern ColoradoNew Mexico11-27,2023
2022-11-27,nc,FALSE,Fordham,A10,Harvard,Ivy,HarvardFordham11-27,2023
2022-11-27,nc,TRUE,Siena,MAAC,Seton Hall,BE,Seton HallSiena11-27,2023
2022-11-27,nc,FALSE,Lehigh,Pat,Monmouth,CAA,MonmouthLehigh11-27,2023
2022-11-27,nond1,FALSE,Southern Miss,SB,Mobile,NA,MobileSouthern Miss11-27,2023
2022-11-27,nc,FALSE,Georgia St.,SB,Belmont,MVC,BelmontGeorgia St.11-27,2023
2022-11-27,nc,FALSE,Georgia,SEC,East Tennessee St.,SC,East Tennessee St.Georgia11-27,2023
2022-11-27,nc,FALSE,Campbell,BSth,Stetson,ASun,StetsonCampbell11-27,2023
2022-11-27,nc,TRUE,Iowa St.,B12,Connecticut,BE,ConnecticutIowa St.11-27,2023
2022-11-27,nond1,FALSE,Holy Cross,Pat,Colby-Sawyer,NA,Colby-SawyerHoly Cross11-27,2023
2022-11-27,nc,TRUE,San Jose St.,MWC,Ball St.,MAC,Ball St.San Jose St.11-27,2023
2022-11-27,nc,FALSE,Milwaukee,Horz,Boston University,Pat,Boston UniversityMilwaukee11-27,2023
2022-11-27,nc,FALSE,Air Force,MWC,Montana,BSky,MontanaAir Force11-27,2023
2022-11-27,nc,TRUE,North Dakota St.,Sum,Jacksonville St.,ASun,Jacksonville St.North Dakota St.11-27,2023
2022-11-27,nc,TRUE,UNC Greensboro,SC,Stephen F. Austin,WAC,Stephen F. AustinUNC Greensboro11-27,2023
2022-11-27,nond1,FALSE,Arkansas St.,SB,Bethel (TN),NA,Bethel (TN)Arkansas St.11-27,2023
2022-11-28,nc,FALSE,Tulane,Amer,Louisiana Monroe,SB,Louisiana MonroeTulane11-28,2023
2022-11-28,nc,FALSE,Washington,P12,Seattle,WAC,SeattleWashington11-28,2023
2022-11-28,nc,FALSE,Marist,MAAC,Columbia,Ivy,ColumbiaMarist11-28,2023
2022-11-28,nc,FALSE,San Diego,WCC,Longwood,BSth,LongwoodSan Diego11-28,2023
2022-11-28,nc,TRUE,UC Davis,BW,Boston University,Pat,Boston UniversityUC Davis11-28,2023
2022-11-28,nc,FALSE,Nevada,MWC,Sam Houston St.,WAC,Sam Houston St.Nevada11-28,2023
2022-11-28,nc,FALSE,UTSA,CUSA,Incarnate Word,Slnd,Incarnate WordUTSA11-28,2023
2022-11-28,nc,FALSE,Pacific,WCC,Cal Poly,BW,Cal PolyPacific11-28,2023
2022-11-28,nc,FALSE,Tennessee Martin,OVC,McNeese St.,Slnd,McNeese St.Tennessee Martin11-28,2023
2022-11-28,nc,FALSE,Virginia Tech,ACC,Minnesota,B10,MinnesotaVirginia Tech11-28,2023
2022-11-28,nc,FALSE,Mississippi St.,SEC,Nebraska Omaha,Sum,Nebraska OmahaMississippi St.11-28,2023
2022-11-28,nond1,FALSE,Texas A&M Commerce,Slnd,Arlington Baptist,NA,Arlington BaptistTexas A&M Commerce11-28,2023
2022-11-28,nond1,FALSE,South Dakota,Sum,Mt. Marty,NA,Mt. MartySouth Dakota11-28,2023
2022-11-28,nc,FALSE,Northwestern,B10,Pittsburgh,ACC,PittsburghNorthwestern11-28,2023
2022-11-28,nc,TRUE,Grambling St.,SWAC,Dartmouth,Ivy,DartmouthGrambling St.11-28,2023
2022-11-28,nc,FALSE,Kansas,B12,Texas Southern,SWAC,Texas SouthernKansas11-28,2023
2022-11-28,nond1,FALSE,Alabama A&M,SWAC,Fisk,NA,FiskAlabama A&M11-28,2023
2022-11-28,nond1,FALSE,Southern,SWAC,Champion Chris.,NA,Champion Chris.Southern11-28,2023
2022-11-28,nc,FALSE,Milwaukee,Horz,Southeast Missouri St.,OVC,Southeast Missouri St.Milwaukee11-28,2023
2022-11-28,nc,FALSE,Arkansas,SEC,Troy,SB,TroyArkansas11-28,2023
2022-11-28,nond1,FALSE,Bryant,AE,Framingham St.,NA,Framingham St.Bryant11-28,2023
2022-11-28,nond1,FALSE,Sacred Heart,NEC,Western New Eng.,NA,Western New Eng.Sacred Heart11-28,2023
2022-11-28,nond1,FALSE,UT Arlington,WAC,Howard Payne,NA,Howard PayneUT Arlington11-28,2023
2022-11-29,nc,FALSE,Duquesne,A10,UC Santa Barbara,BW,UC Santa BarbaraDuquesne11-29,2023
2022-11-29,nc,FALSE,North Carolina St.,ACC,William & Mary,CAA,William & MaryNorth Carolina St.11-29,2023
2022-11-29,nond1,FALSE,Central Michigan,MAC,Purdue Northwest,NA,Purdue NorthwestCentral Michigan11-29,2023
2022-11-29,nc,FALSE,Central Connecticut,NEC,Brown,Ivy,BrownCentral Connecticut11-29,2023
2022-11-29,nc,FALSE,San Diego St.,MWC,UC Irvine,BW,UC IrvineSan Diego St.11-29,2023
2022-11-29,nc,FALSE,Appalachian St.,SB,Furman,SC,FurmanAppalachian St.11-29,2023
2022-11-29,nond1,TRUE,Westminster (UT),NA,BYU,WCC,BYUWestminster (UT)11-29,2023
2022-11-29,nc,FALSE,Davidson,A10,Charlotte,CUSA,CharlotteDavidson11-29,2023
2022-11-29,nc,FALSE,Wisconsin,B10,Wake Forest,ACC,Wake ForestWisconsin11-29,2023
2022-11-29,nc,FALSE,Boise St.,MWC,Cal St. Northridge,BW,Cal St. NorthridgeBoise St.11-29,2023
2022-11-29,nc,FALSE,Louisville,ACC,Maryland,B10,MarylandLouisville11-29,2023
2022-11-29,nc,FALSE,Clemson,ACC,Penn St.,B10,Penn St.Clemson11-29,2023
2022-11-29,nc,FALSE,UMKC,Sum,Idaho St.,BSky,Idaho St.UMKC11-29,2023
2022-11-29,nc,FALSE,Marquette,BE,Baylor,B12,BaylorMarquette11-29,2023
2022-11-29,nond1,FALSE,Oral Roberts,Sum,Ozark Christian,NA,Ozark ChristianOral Roberts11-29,2023
2022-11-29,nond1,FALSE,Winthrop,BSth,Toccoa Falls,NA,Toccoa FallsWinthrop11-29,2023
2022-11-29,nc,FALSE,Iowa,B10,Georgia Tech,ACC,Georgia TechIowa11-29,2023
2022-11-29,nc,FALSE,Tarleton St.,WAC,Weber St.,BSky,Weber St.Tarleton St.11-29,2023
2022-11-29,nond1,FALSE,North Florida,ASun,Trinity Baptist,NA,Trinity BaptistNorth Florida11-29,2023
2022-11-29,nc,FALSE,American,Pat,Albany,AE,AlbanyAmerican11-29,2023
2022-11-29,nc,FALSE,Bowling Green,MAC,Queens,ASun,QueensBowling Green11-29,2023
2022-11-29,nc,FALSE,Houston,Amer,Norfolk St.,MEAC,Norfolk St.Houston11-29,2023
2022-11-29,nond1,FALSE,Northern Arizona,BSky,Ottawa (AZ),NA,Ottawa (AZ)Northern Arizona11-29,2023
2022-11-29,nond1,FALSE,Morehead St.,OVC,Ky. Christian,NA,Ky. ChristianMorehead St.11-29,2023
2022-11-29,nc,FALSE,Miami OH,MAC,Jackson St.,SWAC,Jackson St.Miami OH11-29,2023
2022-11-29,nc,FALSE,Illinois,B10,Syracuse,ACC,SyracuseIllinois11-29,2023
2022-11-29,nc,FALSE,Grand Canyon,WAC,Alcorn St.,SWAC,Alcorn St.Grand Canyon11-29,2023
2022-11-29,nc,FALSE,Presbyterian,BSth,VMI,SC,VMIPresbyterian11-29,2023
2022-11-29,nc,FALSE,Michigan,B10,Virginia,ACC,VirginiaMichigan11-29,2023
2022-11-29,nc,FALSE,Kentucky,SEC,Bellarmine,ASun,BellarmineKentucky11-29,2023
2022-11-29,nc,FALSE,East Carolina,Amer,South Carolina St.,MEAC,South Carolina St.East Carolina11-29,2023
2022-11-29,nc,FALSE,College of Charleston,CAA,Old Dominion,SB,Old DominionCollege of Charleston11-29,2023
2022-11-29,nc,FALSE,St. John's,BE,LIU Brooklyn,NEC,LIU BrooklynSt. John's11-29,2023
2022-11-29,nond1,FALSE,Stony Brook,CAA,St. Joseph's LI,NA,St. Joseph's LIStony Brook11-29,2023
2022-11-29,nc,FALSE,North Carolina Central,MEAC,UNC Asheville,BSth,UNC AshevilleNorth Carolina Central11-29,2023
2022-11-29,nond1,FALSE,St. Thomas,Sum,North Central (MN),NA,North Central (MN)St. Thomas11-29,2023
2022-11-29,nond1,FALSE,SIU Edwardsville,OVC,St. Ambrose,NA,St. AmbroseSIU Edwardsville11-29,2023
2022-11-29,nc,FALSE,Southern Miss,SB,Montana,BSky,MontanaSouthern Miss11-29,2023
2022-11-29,nond1,FALSE,Louisiana Lafayette,SB,Loyola LA,NA,Loyola LALouisiana Lafayette11-29,2023
2022-11-29,nond1,FALSE,Stetson,ASun,Johnson (FL),NA,Johnson (FL)Stetson11-29,2023
2022-11-29,nond1,FALSE,Morgan St.,MEAC,Virginia-Lynchburg,NA,Virginia-LynchburgMorgan St.11-29,2023
2022-11-29,nc,FALSE,Wichita St.,Amer,Missouri,SEC,MissouriWichita St.11-29,2023
2022-11-29,nc,FALSE,South Florida,Amer,Massachusetts,A10,MassachusettsSouth Florida11-29,2023
2022-11-29,nond1,FALSE,Cal St. Bakersfield,BW,La Sierra,NA,La SierraCal St. Bakersfield11-29,2023
2022-11-29,nond1,FALSE,Nicholls St.,Slnd,Champion Chris.,NA,Champion Chris.Nicholls St.11-29,2023
2022-11-30,nc,FALSE,Air Force,MWC,Arkansas Pine Bluff,SWAC,Arkansas Pine BluffAir Force11-30,2023
2022-11-30,nc,FALSE,Toledo,MAC,Richmond,A10,RichmondToledo11-30,2023
2022-11-30,nc,FALSE,Indiana,B10,North Carolina,ACC,North CarolinaIndiana11-30,2023
2022-11-30,nc,FALSE,UAB,CUSA,Jacksonville,ASun,JacksonvilleUAB11-30,2023
2022-11-30,nc,FALSE,FIU,CUSA,Eastern Michigan,MAC,Eastern MichiganFIU11-30,2023
