"","date","type","did_win","game_id","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"1539",2023-02-25,"conf",TRUE,"Fort WayneGreen Bay2-25","Fort Wayne","Horz","Green Bay","Horz",200,68.8625,29,57,10,26,10,17,6,27,33,18,10,2,11,12,78
"1540",2023-02-25,"conf",FALSE,"Fort WayneGreen Bay2-25","Green Bay","Horz","Fort Wayne","Horz",200,68.8625,21,57,9,33,10,14,10,25,35,14,3,3,14,17,61
"1541",2023-02-24,"conf",FALSE,"BellarmineNorth Florida2-24","Bellarmine","ASun","North Florida","ASun",200,63.3,26,49,8,18,7,9,3,18,21,14,6,3,13,12,67
"1542",2023-02-24,"conf",TRUE,"BellarmineNorth Florida2-24","North Florida","ASun","Bellarmine","ASun",200,63.3,30,62,12,24,7,7,13,21,34,16,7,1,11,9,79
"1543",2023-02-24,"conf",TRUE,"MaristManhattan2-24","Marist","MAAC","Manhattan","MAAC",200,61.3125,29,56,12,26,11,18,13,28,41,18,5,5,10,14,81
"1544",2023-02-24,"conf",FALSE,"MaristManhattan2-24","Manhattan","MAAC","Marist","MAAC",200,61.3125,21,64,4,19,12,17,17,16,33,8,6,3,6,18,58
"1545",2023-02-24,"conf",FALSE,"QueensLiberty2-24","Queens","ASun","Liberty","ASun",200,65.075,18,49,9,19,8,15,5,21,26,10,2,1,14,18,53
"1546",2023-02-24,"conf",TRUE,"QueensLiberty2-24","Liberty","ASun","Queens","ASun",200,65.075,27,59,5,21,14,19,13,27,40,15,6,5,10,11,73
"1547",2023-02-24,"conf",TRUE,"LipscombStetson2-24","Lipscomb","ASun","Stetson","ASun",225,75.3375,38,69,9,18,13,16,7,27,34,13,7,1,5,16,98
"1548",2023-02-24,"conf",FALSE,"LipscombStetson2-24","Stetson","ASun","Lipscomb","ASun",225,75.3375,33,69,10,27,15,17,11,26,37,12,3,2,10,14,91
"1549",2023-02-24,"conf",TRUE,"XavierSeton Hall2-24","Xavier","BE","Seton Hall","BE",200,67.075,29,60,10,23,14,16,14,28,42,17,7,4,14,20,82
"1550",2023-02-24,"conf",FALSE,"XavierSeton Hall2-24","Seton Hall","BE","Xavier","BE",200,67.075,22,57,5,20,11,18,11,16,27,12,6,8,12,18,60
"1551",2023-02-24,"conf",FALSE,"SienaRider2-24","Siena","MAAC","Rider","MAAC",200,66.975,23,54,7,20,13,24,12,24,36,11,5,3,14,19,66
"1552",2023-02-24,"conf",TRUE,"SienaRider2-24","Rider","MAAC","Siena","MAAC",200,66.975,26,56,4,12,13,18,10,24,34,10,10,3,12,19,69
"1553",2023-02-24,"conf",TRUE,"IonaMount St. Mary's2-24","Iona","MAAC","Mount St. Mary's","MAAC",200,68.45,28,60,5,22,19,21,15,25,40,9,8,4,13,19,80
"1554",2023-02-24,"conf",FALSE,"IonaMount St. Mary's2-24","Mount St. Mary's","MAAC","Iona","MAAC",200,68.45,22,49,4,13,20,23,4,18,22,9,6,1,13,18,68
"1555",2023-02-24,"conf",TRUE,"Eastern KentuckyJacksonville2-24","Eastern Kentucky","ASun","Jacksonville","ASun",200,59.8,21,57,10,27,4,11,14,28,42,9,4,6,11,8,56
"1556",2023-02-24,"conf",FALSE,"Eastern KentuckyJacksonville2-24","Jacksonville","ASun","Eastern Kentucky","ASun",200,59.8,22,62,4,20,4,5,12,25,37,12,9,3,8,13,52
"1557",2023-02-24,"conf",TRUE,"Jacksonville St.North Alabama2-24","Jacksonville St.","ASun","North Alabama","ASun",200,71.425,26,53,10,25,30,35,12,29,41,9,5,3,13,13,92
"1558",2023-02-24,"conf",FALSE,"Jacksonville St.North Alabama2-24","North Alabama","ASun","Jacksonville St.","ASun",200,71.425,31,65,11,29,10,11,6,17,23,12,4,1,8,24,83
"1559",2023-02-24,"conf",FALSE,"FairfieldNiagara2-24","Fairfield","MAAC","Niagara","MAAC",200,63.6,24,53,9,21,11,15,5,18,23,9,1,2,10,15,68
"1560",2023-02-24,"conf",TRUE,"FairfieldNiagara2-24","Niagara","MAAC","Fairfield","MAAC",200,63.6,30,52,2,9,14,17,3,22,25,5,4,1,5,15,76
"1561",2023-02-24,"conf",FALSE,"RichmondVCU2-24","Richmond","A10","VCU","A10",200,62.3375,22,51,4,22,10,17,7,22,29,7,3,3,11,18,58
"1562",2023-02-24,"conf",TRUE,"RichmondVCU2-24","VCU","A10","Richmond","A10",200,62.3375,28,62,6,19,11,16,15,25,40,16,7,5,7,16,73
"1563",2023-02-24,"conf",FALSE,"Appalachian St.Georgia Southern2-24","Appalachian St.","SB","Georgia Southern","SB",200,63.55,23,54,6,20,12,18,8,26,34,11,2,5,10,14,64
"1564",2023-02-24,"conf",TRUE,"Appalachian St.Georgia Southern2-24","Georgia Southern","SB","Appalachian St.","SB",200,63.55,26,55,8,19,13,18,6,25,31,15,5,0,5,12,73
"1565",2023-02-24,"conf",FALSE,"Austin PeayFlorida Gulf Coast2-24","Austin Peay","ASun","Florida Gulf Coast","ASun",200,69.3625,28,62,8,33,7,11,8,23,31,19,6,1,10,16,71
"1566",2023-02-24,"conf",TRUE,"Austin PeayFlorida Gulf Coast2-24","Florida Gulf Coast","ASun","Austin Peay","ASun",200,69.3625,30,58,13,26,16,20,7,29,36,15,6,2,9,14,89
"1567",2023-02-24,"conf",TRUE,"Arkansas St.Louisiana Monroe2-24","Arkansas St.","SB","Louisiana Monroe","SB",200,61.3625,23,50,5,18,13,15,6,31,37,16,1,3,9,12,64
"1568",2023-02-24,"conf",FALSE,"Arkansas St.Louisiana Monroe2-24","Louisiana Monroe","SB","Arkansas St.","SB",200,61.3625,21,58,9,25,10,16,10,22,32,13,5,1,7,14,61
"1569",2023-02-24,"conf",FALSE,"Coastal CarolinaTroy2-24","Coastal Carolina","SB","Troy","SB",200,76.2375,26,57,5,24,17,17,6,28,34,10,5,1,18,18,74
"1570",2023-02-24,"conf",TRUE,"Coastal CarolinaTroy2-24","Troy","SB","Coastal Carolina","SB",200,76.2375,29,62,17,42,20,24,7,25,32,16,16,0,9,16,95
"1571",2023-02-24,"conf",TRUE,"Kennesaw St.Central Arkansas2-24","Kennesaw St.","ASun","Central Arkansas","ASun",200,68.8,28,69,11,33,5,8,14,31,45,15,7,0,11,9,72
"1572",2023-02-24,"conf",FALSE,"Kennesaw St.Central Arkansas2-24","Central Arkansas","ASun","Kennesaw St.","ASun",200,68.8,21,61,6,25,8,8,9,26,35,10,7,5,12,14,56
"1573",2023-02-24,"conf",FALSE,"Saint Peter'sCanisius2-24","Saint Peter's","MAAC","Canisius","MAAC",200,60.175,24,57,2,17,3,9,15,14,29,8,5,2,14,18,53
"1574",2023-02-24,"conf",TRUE,"Saint Peter'sCanisius2-24","Canisius","MAAC","Saint Peter's","MAAC",200,60.175,24,43,4,13,14,17,6,21,27,9,7,2,15,15,66
"1575",2023-02-24,"conf",FALSE,"MarshallOld Dominion2-24","Marshall","SB","Old Dominion","SB",200,71.7375,21,56,6,19,19,22,5,30,35,14,6,8,11,16,67
"1576",2023-02-24,"conf",TRUE,"MarshallOld Dominion2-24","Old Dominion","SB","Marshall","SB",200,71.7375,27,66,6,19,11,19,17,31,48,13,8,1,13,16,71
"1577",2023-02-24,"conf",FALSE,"Georgia St.James Madison2-24","Georgia St.","SB","James Madison","SB",200,68.0625,21,51,6,16,21,29,9,23,32,9,4,4,12,21,69
"1578",2023-02-24,"conf",TRUE,"Georgia St.James Madison2-24","James Madison","SB","Georgia St.","SB",200,68.0625,30,65,11,26,19,26,16,24,40,18,5,4,7,20,90
"1579",2023-02-24,"conf",TRUE,"Southern MissTexas St.2-24","Southern Miss","SB","Texas St.","SB",200,67.2875,26,50,9,24,18,23,6,17,23,13,8,1,13,13,79
"1580",2023-02-24,"conf",FALSE,"Southern MissTexas St.2-24","Texas St.","SB","Southern Miss","SB",200,67.2875,28,58,4,17,9,14,13,19,32,9,9,1,15,20,69
"1581",2023-02-24,"conf",TRUE,"SeattleGrand Canyon2-24","Seattle","WAC","Grand Canyon","WAC",200,65.8375,23,59,7,22,12,16,12,29,41,11,10,0,10,17,65
"1582",2023-02-24,"conf",FALSE,"SeattleGrand Canyon2-24","Grand Canyon","WAC","Seattle","WAC",200,65.8375,18,55,5,19,13,17,11,25,36,6,3,5,15,18,54
"1583",2023-02-24,"conf",FALSE,"WyomingColorado St.2-24","Wyoming","MWC","Colorado St.","MWC",200,66.2375,23,51,10,29,15,20,4,15,19,13,5,3,11,20,71
"1584",2023-02-24,"conf",TRUE,"WyomingColorado St.2-24","Colorado St.","MWC","Wyoming","MWC",200,66.2375,29,49,7,16,19,21,5,27,32,19,4,2,11,20,84
"1585",2023-02-24,"conf",FALSE,"South AlabamaLouisiana Lafayette2-24","South Alabama","SB","Louisiana Lafayette","SB",200,66.6375,24,56,4,13,12,21,6,21,27,5,4,3,8,18,64
"1586",2023-02-24,"conf",TRUE,"South AlabamaLouisiana Lafayette2-24","Louisiana Lafayette","SB","South Alabama","SB",200,66.6375,27,55,2,16,18,28,12,28,40,9,5,6,9,14,74
"1587",2023-02-24,"conf",FALSE,"Air ForceUNLV2-24","Air Force","MWC","UNLV","MWC",200,65.775,20,51,7,22,6,8,6,23,29,15,11,5,16,17,53
"1588",2023-02-24,"conf",TRUE,"Air ForceUNLV2-24","UNLV","MWC","Air Force","MWC",200,65.775,22,53,3,20,7,10,8,26,34,9,8,5,17,14,54
"1589",2023-02-24,"conf",TRUE,"NevadaFresno St.2-24","Nevada","MWC","Fresno St.","MWC",200,63.775,23,51,5,13,9,13,4,21,25,13,12,1,8,7,60
"1590",2023-02-24,"conf",FALSE,"NevadaFresno St.2-24","Fresno St.","MWC","Nevada","MWC",200,63.775,21,56,9,35,5,5,9,23,32,10,7,2,17,11,56
"1591",2023-02-23,"conf",TRUE,"Western IllinoisNorth Dakota2-23","Western Illinois","Sum","North Dakota","Sum",200,72.075,34,72,5,17,8,12,12,32,44,12,4,4,6,17,81
"1592",2023-02-23,"conf",FALSE,"Western IllinoisNorth Dakota2-23","North Dakota","Sum","Western Illinois","Sum",200,72.075,25,63,6,22,14,22,10,28,38,8,4,3,9,14,70
"1593",2023-02-23,"conf",TRUE,"Penn St.Ohio St.2-23","Penn St.","B10","Ohio St.","B10",200,55.4875,27,52,10,19,11,15,6,21,27,9,1,1,4,10,75
"1594",2023-02-23,"conf",FALSE,"Penn St.Ohio St.2-23","Ohio St.","B10","Penn St.","B10",200,55.4875,29,63,8,23,5,6,13,20,33,11,1,3,1,11,71
"1595",2023-02-23,"conf",FALSE,"Wright St.Oakland2-23","Wright St.","Horz","Oakland","Horz",200,72.05,28,65,5,21,7,10,5,26,31,17,4,2,7,20,68
"1596",2023-02-23,"conf",TRUE,"Wright St.Oakland2-23","Oakland","Horz","Wright St.","Horz",200,72.05,24,62,6,24,21,26,9,33,42,9,5,2,7,9,75
"1597",2023-02-23,"conf",FALSE,"UTSAFlorida Atlantic2-23","UTSA","CUSA","Florida Atlantic","CUSA",200,76.6625,22,55,4,16,18,24,8,25,33,5,2,1,18,20,66
"1598",2023-02-23,"conf",TRUE,"UTSAFlorida Atlantic2-23","Florida Atlantic","CUSA","UTSA","CUSA",200,76.6625,37,72,14,32,18,23,13,28,41,17,8,5,7,22,106
"1599",2023-02-23,"conf",TRUE,"St. Francis NYSacred Heart2-23","St. Francis NY","NEC","Sacred Heart","NEC",200,72.525,24,60,10,21,12,21,15,29,44,13,7,4,17,18,70
"1600",2023-02-23,"conf",FALSE,"St. Francis NYSacred Heart2-23","Sacred Heart","NEC","St. Francis NY","NEC",200,72.525,26,60,3,16,8,17,9,27,36,11,6,5,14,18,63
"1601",2023-02-23,"conf",FALSE,"Stony BrookUNC Wilmington2-23","Stony Brook","CAA","UNC Wilmington","CAA",200,69.15,28,54,5,17,8,11,8,30,38,8,3,5,19,18,69
"1602",2023-02-23,"conf",TRUE,"Stony BrookUNC Wilmington2-23","UNC Wilmington","CAA","Stony Brook","CAA",200,69.15,26,61,10,27,14,17,8,19,27,16,10,1,7,13,76
"1603",2023-02-23,"conf",FALSE,"NortheasternDrexel2-23","Northeastern","CAA","Drexel","CAA",200,61.9375,18,57,5,17,7,11,11,16,27,9,4,2,10,11,48
"1604",2023-02-23,"conf",TRUE,"NortheasternDrexel2-23","Drexel","CAA","Northeastern","CAA",200,61.9375,29,52,6,17,11,14,7,29,36,15,6,4,11,15,75
"1605",2023-02-23,"conf",FALSE,"North TexasCharlotte2-23","North Texas","CUSA","Charlotte","CUSA",200,54.2,18,46,3,13,10,10,8,20,28,6,4,5,12,17,49
"1606",2023-02-23,"conf",TRUE,"North TexasCharlotte2-23","Charlotte","CUSA","North Texas","CUSA",200,54.2,20,42,4,14,11,14,4,20,24,7,3,2,9,13,55
"1607",2023-02-23,"conf",FALSE,"StonehillWagner2-23","Stonehill","NEC","Wagner","NEC",200,55.9375,17,39,4,17,6,11,3,17,20,9,8,0,15,14,44
"1608",2023-02-23,"conf",TRUE,"StonehillWagner2-23","Wagner","NEC","Stonehill","NEC",200,55.9375,17,46,8,27,12,14,13,21,34,9,7,2,16,15,54
"1609",2023-02-23,"conf",TRUE,"DelawareNorth Carolina A&T2-23","Delaware","CAA","North Carolina A&T","CAA",200,68.075,26,65,8,24,13,15,12,30,42,9,5,7,7,13,73
"1610",2023-02-23,"conf",FALSE,"DelawareNorth Carolina A&T2-23","North Carolina A&T","CAA","Delaware","CAA",200,68.075,24,62,10,26,13,19,11,28,39,15,5,9,9,15,71
"1611",2023-02-23,"conf",TRUE,"MemphisWichita St.2-23","Memphis","Amer","Wichita St.","Amer",200,68.575,29,53,9,19,16,22,8,25,33,15,2,6,14,15,83
"1612",2023-02-23,"conf",FALSE,"MemphisWichita St.2-23","Wichita St.","Amer","Memphis","Amer",200,68.575,32,67,6,27,8,12,12,19,31,17,12,5,7,17,78
"1613",2023-02-23,"conf",FALSE,"Fairleigh DickinsonSt. Francis PA2-23","Fairleigh Dickinson","NEC","St. Francis PA","NEC",200,67.75,24,58,3,20,21,26,11,21,32,8,5,1,9,24,72
"1614",2023-02-23,"conf",TRUE,"Fairleigh DickinsonSt. Francis PA2-23","St. Francis PA","NEC","Fairleigh Dickinson","NEC",200,67.75,24,42,7,18,27,34,1,23,24,16,3,3,10,22,82
"1615",2023-02-23,"conf",FALSE,"ElonWilliam & Mary2-23","Elon","CAA","William & Mary","CAA",200,66.65,24,52,4,21,8,11,7,24,31,7,7,1,17,16,60
"1616",2023-02-23,"conf",TRUE,"ElonWilliam & Mary2-23","William & Mary","CAA","Elon","CAA",200,66.65,25,55,9,27,14,17,9,21,30,12,8,3,12,14,73
"1617",2023-02-23,"conf",FALSE,"TowsonCollege of Charleston2-23","Towson","CAA","College of Charleston","CAA",200,74.0125,26,55,9,20,14,24,8,23,31,13,6,3,16,26,75
"1618",2023-02-23,"conf",TRUE,"TowsonCollege of Charleston2-23","College of Charleston","CAA","Towson","CAA",200,74.0125,25,55,4,16,29,35,10,25,35,9,9,0,12,21,83
"1619",2023-02-23,"conf",FALSE,"MonmouthHampton2-23","Monmouth","CAA","Hampton","CAA",200,78.6375,31,66,4,12,15,20,7,23,30,19,9,1,11,24,81
"1620",2023-02-23,"conf",TRUE,"MonmouthHampton2-23","Hampton","CAA","Monmouth","CAA",200,78.6375,27,55,11,26,21,29,5,23,28,23,2,4,14,17,86
"1621",2023-02-23,"conf",FALSE,"Cal BaptistSam Houston St.2-23","Cal Baptist","WAC","Sam Houston St.","WAC",200,58.8625,15,49,10,31,5,8,9,21,30,12,8,2,15,19,45
"1622",2023-02-23,"conf",TRUE,"Cal BaptistSam Houston St.2-23","Sam Houston St.","WAC","Cal Baptist","WAC",200,58.8625,17,49,3,14,19,23,14,26,40,5,11,1,13,14,56
"1623",2023-02-23,"conf",TRUE,"LongwoodGardner Webb2-23","Longwood","BSth","Gardner Webb","BSth",200,67.925,25,58,8,17,17,23,11,25,36,15,9,2,11,19,75
"1624",2023-02-23,"conf",FALSE,"LongwoodGardner Webb2-23","Gardner Webb","BSth","Longwood","BSth",200,67.925,21,52,6,17,15,23,10,25,35,11,7,3,14,18,63
"1625",2023-02-23,"conf",TRUE,"Northern KentuckyDetroit2-23","Northern Kentucky","Horz","Detroit","Horz",200,59.6,24,49,11,27,8,11,5,21,26,13,9,3,10,19,67
"1626",2023-02-23,"conf",FALSE,"Northern KentuckyDetroit2-23","Detroit","Horz","Northern Kentucky","Horz",200,59.6,20,54,9,28,15,21,17,23,40,6,2,0,13,16,64
"1627",2023-02-23,"conf",FALSE,"Robert MorrisIUPUI2-23","Robert Morris","Horz","IUPUI","Horz",200,70.5375,25,63,4,20,21,29,13,19,32,12,10,4,7,21,75
"1628",2023-02-23,"conf",TRUE,"Robert MorrisIUPUI2-23","IUPUI","Horz","Robert Morris","Horz",200,70.5375,27,54,5,12,22,28,12,30,42,9,4,2,15,23,81
"1629",2023-02-23,"conf",TRUE,"UTEPFIU2-23","UTEP","CUSA","FIU","CUSA",200,75.0625,27,46,8,12,25,35,12,22,34,20,10,5,24,17,87
"1630",2023-02-23,"conf",FALSE,"UTEPFIU2-23","FIU","CUSA","UTEP","CUSA",200,75.0625,32,68,2,12,16,20,16,15,31,17,14,6,14,23,82
"1631",2023-02-23,"conf",FALSE,"UMKCSouth Dakota St.2-23","UMKC","Sum","South Dakota St.","Sum",200,62.3,19,58,7,29,5,5,11,18,29,7,8,2,13,13,50
"1632",2023-02-23,"conf",TRUE,"UMKCSouth Dakota St.2-23","South Dakota St.","Sum","UMKC","Sum",200,62.3,30,53,7,17,6,11,6,28,34,10,4,2,10,10,73
"1633",2023-02-23,"conf",FALSE,"Central ConnecticutMerrimack2-23","Central Connecticut","NEC","Merrimack","NEC",200,67.9375,21,62,4,16,8,13,13,27,40,10,6,3,14,10,54
"1634",2023-02-23,"conf",TRUE,"Central ConnecticutMerrimack2-23","Merrimack","NEC","Central Connecticut","NEC",200,67.9375,26,55,11,25,7,12,5,30,35,20,13,4,11,11,70
"1635",2023-02-23,"conf",TRUE,"Utah TechUT Rio Grande Valley2-23","Utah Tech","WAC","UT Rio Grande Valley","WAC",200,70.5375,26,51,10,23,26,36,12,27,39,14,4,4,14,20,88
"1636",2023-02-23,"conf",FALSE,"Utah TechUT Rio Grande Valley2-23","UT Rio Grande Valley","WAC","Utah Tech","WAC",200,70.5375,30,62,8,23,13,21,11,18,29,13,5,2,10,26,81
"1637",2023-02-23,"conf",FALSE,"St. ThomasNorth Dakota St.2-23","St. Thomas","Sum","North Dakota St.","Sum",200,71.675,24,67,12,46,4,6,5,22,27,10,9,1,7,18,64
"1638",2023-02-23,"conf",TRUE,"St. ThomasNorth Dakota St.2-23","North Dakota St.","Sum","St. Thomas","Sum",200,71.675,26,54,3,15,18,20,6,36,42,7,3,3,14,13,73
"1639",2023-02-23,"conf",TRUE,"Oral RobertsSouth Dakota2-23","Oral Roberts","Sum","South Dakota","Sum",200,66.0375,31,64,10,31,10,12,9,25,34,16,7,4,6,14,82
"1640",2023-02-23,"conf",FALSE,"Oral RobertsSouth Dakota2-23","South Dakota","Sum","Oral Roberts","Sum",200,66.0375,27,63,12,28,4,5,11,26,37,15,2,1,11,16,70
"1641",2023-02-23,"conf",TRUE,"Little RockSIU Edwardsville2-23","Little Rock","OVC","SIU Edwardsville","OVC",200,75.85,28,56,4,13,19,25,8,23,31,17,12,5,16,20,79
"1642",2023-02-23,"conf",FALSE,"Little RockSIU Edwardsville2-23","SIU Edwardsville","OVC","Little Rock","OVC",200,75.85,24,53,7,14,19,27,10,22,32,15,10,5,20,23,74
"1643",2023-02-23,"conf",FALSE,"McNeese St.Houston Christian2-23","McNeese St.","Slnd","Houston Christian","Slnd",200,72.7875,32,67,8,21,8,14,9,27,36,15,1,0,8,21,80
"1644",2023-02-23,"conf",TRUE,"McNeese St.Houston Christian2-23","Houston Christian","Slnd","McNeese St.","Slnd",200,72.7875,31,65,7,23,16,23,11,30,41,20,4,2,8,14,85
"1645",2023-02-23,"conf",TRUE,"Texas A&M CommerceTexas A&M Corpus Chris2-23","Texas A&M Commerce","Slnd","Texas A&M Corpus Chris","Slnd",200,67.7125,31,49,7,20,15,19,7,21,28,17,5,1,16,21,84
"1646",2023-02-23,"conf",FALSE,"Texas A&M CommerceTexas A&M Corpus Chris2-23","Texas A&M Corpus Chris","Slnd","Texas A&M Commerce","Slnd",200,67.7125,28,64,5,16,19,24,17,13,30,14,6,2,10,18,80
"1647",2023-02-23,"conf",TRUE,"Southern UtahUT Arlington2-23","Southern Utah","WAC","UT Arlington","WAC",200,76.075,28,53,9,18,21,22,6,25,31,18,13,2,19,16,86
"1648",2023-02-23,"conf",FALSE,"Southern UtahUT Arlington2-23","UT Arlington","WAC","Southern Utah","WAC",200,76.075,29,61,10,25,8,12,9,19,28,17,8,3,18,17,76
"1649",2023-02-23,"conf",FALSE,"RiceUAB2-23","Rice","CUSA","UAB","CUSA",200,71.55,20,62,6,28,11,16,10,23,33,13,7,1,12,14,57
"1650",2023-02-23,"conf",TRUE,"RiceUAB2-23","UAB","CUSA","Rice","CUSA",200,71.55,30,64,11,27,14,20,14,36,50,18,8,4,12,14,85
"1651",2023-02-23,"conf",TRUE,"Southeastern LouisianaLamar2-23","Southeastern Louisiana","Slnd","Lamar","Slnd",200,65.2,33,60,10,21,7,10,7,30,37,25,7,0,7,16,83
"1652",2023-02-23,"conf",FALSE,"Southeastern LouisianaLamar2-23","Lamar","Slnd","Southeastern Louisiana","Slnd",200,65.2,22,54,6,19,10,14,5,22,27,12,6,2,10,11,60
"1653",2023-02-23,"conf",FALSE,"Utah ValleyTarleton St.2-23","Utah Valley","WAC","Tarleton St.","WAC",200,71.8875,14,44,4,18,26,31,8,30,38,7,3,11,19,26,58
"1654",2023-02-23,"conf",TRUE,"Utah ValleyTarleton St.2-23","Tarleton St.","WAC","Utah Valley","WAC",200,71.8875,19,60,5,17,34,38,12,27,39,9,11,1,8,24,77
"1655",2023-02-23,"conf",TRUE,"Northwestern St.Incarnate Word2-23","Northwestern St.","Slnd","Incarnate Word","Slnd",200,65.45,28,55,4,16,11,19,11,30,41,12,3,4,13,20,71
"1656",2023-02-23,"conf",FALSE,"Northwestern St.Incarnate Word2-23","Incarnate Word","Slnd","Northwestern St.","Slnd",200,65.45,21,51,6,15,18,25,6,18,24,7,9,3,8,17,66
"1657",2023-02-23,"conf",TRUE,"MichiganRutgers2-23","Michigan","B10","Rutgers","B10",200,60.9125,22,54,7,25,7,11,9,28,37,11,11,5,10,11,58
"1658",2023-02-23,"conf",FALSE,"MichiganRutgers2-23","Rutgers","B10","Michigan","B10",200,60.9125,18,47,4,13,5,16,6,25,31,11,7,2,13,13,45
"1659",2023-02-23,"conf",TRUE,"USCColorado2-23","USC","P12","Colorado","P12",200,69.1,33,58,8,19,10,17,6,35,41,12,5,4,9,13,84
"1660",2023-02-23,"conf",FALSE,"USCColorado2-23","Colorado","P12","USC","P12",200,69.1,24,66,6,28,11,15,10,23,33,12,8,6,6,16,65
"1661",2023-02-23,"conf",FALSE,"IdahoIdaho St.2-23","Idaho","BSky","Idaho St.","BSky",200,56.225,22,53,3,9,8,10,8,15,23,8,6,1,7,18,55
"1662",2023-02-23,"conf",TRUE,"IdahoIdaho St.2-23","Idaho St.","BSky","Idaho","BSky",200,56.225,25,51,4,13,11,12,11,24,35,14,3,6,10,13,65
"1663",2023-02-23,"conf",TRUE,"Tennessee St.Tennessee Martin2-23","Tennessee St.","OVC","Tennessee Martin","OVC",200,76.85,29,63,12,34,18,26,11,26,37,17,11,5,13,22,88
"1664",2023-02-23,"conf",FALSE,"Tennessee St.Tennessee Martin2-23","Tennessee Martin","OVC","Tennessee St.","OVC",200,76.85,32,59,3,15,15,26,8,26,34,10,6,4,13,19,82
"1665",2023-02-23,"conf",TRUE,"Cleveland St.Green Bay2-23","Cleveland St.","Horz","Green Bay","Horz",200,66.4625,33,66,5,16,5,8,12,26,38,23,6,5,9,16,76
"1666",2023-02-23,"conf",FALSE,"Cleveland St.Green Bay2-23","Green Bay","Horz","Cleveland St.","Horz",200,66.4625,22,57,10,26,11,15,10,22,32,12,3,4,12,12,65
"1667",2023-02-23,"conf",FALSE,"Nicholls St.New Orleans2-23","Nicholls St.","Slnd","New Orleans","Slnd",200,78.25,25,64,7,26,25,32,17,21,38,11,12,2,17,24,82
"1668",2023-02-23,"conf",TRUE,"Nicholls St.New Orleans2-23","New Orleans","Slnd","Nicholls St.","Slnd",200,78.25,30,60,7,20,21,28,14,26,40,18,6,3,18,22,88
"1669",2023-02-23,"conf",TRUE,"Tennessee TechSouthern Indiana2-23","Tennessee Tech","OVC","Southern Indiana","OVC",200,73.7875,26,60,15,31,15,18,10,28,38,13,3,4,15,17,82
"1670",2023-02-23,"conf",FALSE,"Tennessee TechSouthern Indiana2-23","Southern Indiana","OVC","Tennessee Tech","OVC",200,73.7875,31,67,7,24,10,19,14,26,40,9,12,2,12,18,79
"1671",2023-02-23,"conf",FALSE,"NorthwesternIllinois2-23","Northwestern","B10","Illinois","B10",200,66.3375,22,63,9,21,9,12,12,19,31,7,11,2,10,18,62
"1672",2023-02-23,"conf",TRUE,"NorthwesternIllinois2-23","Illinois","B10","Northwestern","B10",200,66.3375,22,50,7,24,15,21,10,30,40,6,6,6,16,16,66
"1673",2023-02-23,"conf",FALSE,"Louisiana TechWestern Kentucky2-23","Louisiana Tech","CUSA","Western Kentucky","CUSA",200,65.2,25,59,13,33,3,6,10,23,33,12,9,3,13,16,66
"1674",2023-02-23,"conf",TRUE,"Louisiana TechWestern Kentucky2-23","Western Kentucky","CUSA","Louisiana Tech","CUSA",200,65.2,27,55,10,19,12,18,10,24,34,11,10,3,12,9,76
"1675",2023-02-23,"conf",TRUE,"WashingtonCalifornia2-23","Washington","P12","California","P12",200,71.1625,23,49,4,17,15,26,7,29,36,10,4,7,16,19,65
"1676",2023-02-23,"conf",FALSE,"WashingtonCalifornia2-23","California","P12","Washington","P12",200,71.1625,20,64,2,16,14,21,17,24,41,11,8,3,15,23,56
"1677",2023-02-23,"conf",FALSE,"Sacramento St.Montana St.2-23","Sacramento St.","BSky","Montana St.","BSky",200,61.1375,21,47,5,14,9,16,11,26,37,10,5,1,17,24,56
"1678",2023-02-23,"conf",TRUE,"Sacramento St.Montana St.2-23","Montana St.","BSky","Sacramento St.","BSky",200,61.1375,16,43,2,12,26,33,5,18,23,6,9,5,8,17,60
"1679",2023-02-23,"conf",FALSE,"PacificSaint Mary's2-23","Pacific","WCC","Saint Mary's","WCC",200,68.925,15,45,4,15,18,20,5,25,30,5,2,4,19,22,52
"1680",2023-02-23,"conf",TRUE,"PacificSaint Mary's2-23","Saint Mary's","WCC","Pacific","WCC",200,68.925,29,59,8,22,17,26,8,25,33,15,9,8,6,20,83
"1681",2023-02-23,"conf",FALSE,"Cal St. BakersfieldCal St. Northridge2-23","Cal St. Bakersfield","BW","Cal St. Northridge","BW",200,67.2,20,57,2,9,26,33,10,14,24,4,9,3,6,24,68
"1682",2023-02-23,"conf",TRUE,"Cal St. BakersfieldCal St. Northridge2-23","Cal St. Northridge","BW","Cal St. Bakersfield","BW",200,67.2,19,38,9,15,28,31,7,31,38,12,2,3,20,23,75
"1683",2023-02-23,"conf",FALSE,"PepperdineSanta Clara2-23","Pepperdine","WCC","Santa Clara","WCC",200,77.675,32,65,8,19,10,13,4,27,31,15,4,1,10,15,82
"1684",2023-02-23,"conf",TRUE,"PepperdineSanta Clara2-23","Santa Clara","WCC","Pepperdine","WCC",200,77.675,37,75,9,26,8,13,13,30,43,19,7,5,10,11,91
