"","date","type","did_win","game_id","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"1946",2023-02-19,NA,TRUE,"East CarolinaSMU2-19","SMU","Amer","East Carolina","Amer",200,74.025,32,63,6,19,16,27,17,25,42,18,12,3,14,14,86
"1947",2023-02-19,NA,FALSE,"ValparaisoIllinois Chicago2-19","Valparaiso","MVC","Illinois Chicago","MVC",200,66.8875,29,62,7,17,8,11,11,27,38,17,4,2,11,16,73
"1948",2023-02-19,NA,TRUE,"ValparaisoIllinois Chicago2-19","Illinois Chicago","MVC","Valparaiso","MVC",200,66.8875,25,59,11,29,13,18,9,22,31,18,5,6,8,11,74
"1949",2023-02-19,NA,FALSE,"Northern KentuckyCleveland St.2-19","Northern Kentucky","Horz","Cleveland St.","Horz",200,60.9625,24,57,7,21,8,12,11,20,31,11,11,4,8,16,63
"1950",2023-02-19,NA,TRUE,"Northern KentuckyCleveland St.2-19","Cleveland St.","Horz","Northern Kentucky","Horz",200,60.9625,26,61,6,18,6,11,17,25,42,18,3,3,13,13,64
"1951",2023-02-19,NA,FALSE,"BelmontDrake2-19","Belmont","MVC","Drake","MVC",200,73.4125,25,63,1,16,5,10,4,32,36,8,3,1,10,17,56
"1952",2023-02-19,NA,TRUE,"BelmontDrake2-19","Drake","MVC","Belmont","MVC",200,73.4125,27,64,6,21,10,17,7,36,43,15,5,5,8,11,70
"1953",2023-02-19,NA,FALSE,"Central ArkansasBellarmine2-19","Central Arkansas","ASun","Bellarmine","ASun",200,68.15,24,55,9,30,10,16,11,29,40,14,10,1,16,14,67
"1954",2023-02-19,NA,TRUE,"Central ArkansasBellarmine2-19","Bellarmine","ASun","Central Arkansas","ASun",200,68.15,25,57,10,33,8,12,5,20,25,17,6,1,11,12,68
"1955",2023-02-19,NA,FALSE,"MarylandNebraska2-19","Maryland","B10","Nebraska","B10",225,72.45,23,69,7,22,13,19,15,30,45,13,3,8,12,24,66
"1956",2023-02-19,NA,TRUE,"MarylandNebraska2-19","Nebraska","B10","Maryland","B10",225,72.45,24,58,3,16,19,25,10,34,44,9,6,8,10,17,70
"1957",2023-02-19,NA,FALSE,"East Tennessee St.Furman2-19","East Tennessee St.","SC","Furman","SC",200,65.6,30,55,10,20,9,12,8,21,29,16,3,4,14,14,79
"1958",2023-02-19,NA,TRUE,"East Tennessee St.Furman2-19","Furman","SC","East Tennessee St.","SC",200,65.6,30,61,8,26,15,20,11,19,30,20,7,2,5,12,83
"1959",2023-02-19,NA,FALSE,"IowaNorthwestern2-19","Iowa","B10","Northwestern","B10",200,68.05,23,54,3,24,11,16,9,26,35,13,6,1,15,18,60
"1960",2023-02-19,NA,TRUE,"IowaNorthwestern2-19","Northwestern","B10","Iowa","B10",200,68.05,27,55,10,20,16,20,6,25,31,15,9,3,10,17,80
"1961",2023-02-19,NA,FALSE,"OregonWashington St.2-19","Oregon","P12","Washington St.","P12",200,63.3,27,55,6,18,5,7,8,30,38,8,5,1,12,12,65
"1962",2023-02-19,NA,TRUE,"OregonWashington St.2-19","Washington St.","P12","Oregon","P12",200,63.3,27,63,9,23,5,9,9,20,29,10,6,1,6,11,68
"1963",2023-02-19,NA,FALSE,"UNLVBoise St.2-19","UNLV","MWC","Boise St.","MWC",200,67.7875,24,55,11,26,10,15,11,21,32,11,7,6,15,20,69
"1964",2023-02-19,NA,TRUE,"UNLVBoise St.2-19","Boise St.","MWC","UNLV","MWC",200,67.7875,25,56,4,16,19,22,8,23,31,10,7,6,11,15,73
"1965",2023-02-18,NA,TRUE,"RutgersWisconsin2-18","Rutgers","B10","Wisconsin","B10",200,57.825,23,52,7,17,5,5,4,28,32,14,2,4,8,10,58
"1966",2023-02-18,NA,FALSE,"RutgersWisconsin2-18","Wisconsin","B10","Rutgers","B10",200,57.825,19,57,12,36,7,9,9,24,33,16,4,0,5,13,57
"1967",2023-02-18,NA,TRUE,"Boston CollegeFlorida St.2-18","Boston College","ACC","Florida St.","ACC",200,73.3875,19,42,8,17,29,35,7,27,34,12,5,3,21,25,75
"1968",2023-02-18,NA,FALSE,"Boston CollegeFlorida St.2-18","Florida St.","ACC","Boston College","ACC",200,73.3875,18,59,3,17,30,34,13,16,29,4,15,2,12,23,69
"1969",2023-02-18,NA,FALSE,"Notre DameVirginia2-18","Notre Dame","ACC","Virginia","ACC",200,59.675,20,51,7,26,8,10,3,27,30,11,4,1,8,12,55
"1970",2023-02-18,NA,TRUE,"Notre DameVirginia2-18","Virginia","ACC","Notre Dame","ACC",200,59.675,19,52,7,24,12,16,7,28,35,14,6,2,6,14,57
"1971",2023-02-18,NA,FALSE,"IllinoisIndiana2-18","Illinois","B10","Indiana","B10",200,69.8625,24,61,6,20,14,18,12,25,37,9,9,9,11,16,68
"1972",2023-02-18,NA,TRUE,"IllinoisIndiana2-18","Indiana","B10","Illinois","B10",200,69.8625,29,66,5,11,8,13,15,26,41,15,8,7,14,17,71
"1973",2023-02-18,NA,FALSE,"Seton HallConnecticut2-18","Seton Hall","BE","Connecticut","BE",200,66.7875,21,53,2,11,11,15,7,18,25,8,7,2,14,21,55
"1974",2023-02-18,NA,TRUE,"Seton HallConnecticut2-18","Connecticut","BE","Seton Hall","BE",200,66.7875,22,52,4,22,16,22,14,25,39,12,5,7,18,15,64
"1975",2023-02-18,NA,TRUE,"Texas TechWest Virginia2-18","Texas Tech","B12","West Virginia","B12",200,69.15,29,62,6,14,14,19,15,24,39,7,9,2,12,13,78
"1976",2023-02-18,NA,FALSE,"Texas TechWest Virginia2-18","West Virginia","B12","Texas Tech","B12",200,69.15,27,62,11,28,7,9,10,18,28,14,5,3,14,14,72
"1977",2023-02-18,NA,TRUE,"UNC GreensboroChattanooga2-18","UNC Greensboro","SC","Chattanooga","SC",200,70.5,33,59,8,18,19,26,10,30,40,16,8,1,8,16,93
"1978",2023-02-18,NA,FALSE,"UNC GreensboroChattanooga2-18","Chattanooga","SC","UNC Greensboro","SC",200,70.5,26,63,14,32,10,14,10,18,28,17,5,3,12,21,76
"1979",2023-02-18,NA,FALSE,"William & MaryNortheastern2-18","William & Mary","CAA","Northeastern","CAA",200,63.9375,20,47,6,22,11,15,5,23,28,5,7,1,15,14,57
"1980",2023-02-18,NA,TRUE,"William & MaryNortheastern2-18","Northeastern","CAA","William & Mary","CAA",200,63.9375,27,57,8,14,7,10,10,24,34,18,11,5,12,12,69
"1981",2023-02-18,NA,FALSE,"Saint Joseph'sDavidson2-18","Saint Joseph's","A10","Davidson","A10",200,66.2375,27,54,8,19,13,15,8,23,31,10,4,3,12,18,75
"1982",2023-02-18,NA,TRUE,"Saint Joseph'sDavidson2-18","Davidson","A10","Saint Joseph's","A10",200,66.2375,26,53,6,19,18,26,8,21,29,13,7,1,10,13,76
"1983",2023-02-18,NA,FALSE,"UMBCNew Hampshire2-18","UMBC","AE","New Hampshire","AE",200,69.2,29,59,2,16,6,9,9,24,33,5,5,3,15,14,66
"1984",2023-02-18,NA,TRUE,"UMBCNew Hampshire2-18","New Hampshire","AE","UMBC","AE",200,69.2,27,59,8,22,13,15,7,23,30,16,12,1,10,11,75
"1985",2023-02-18,NA,TRUE,"St. Francis PALIU Brooklyn2-18","St. Francis PA","NEC","LIU Brooklyn","NEC",200,73.5875,30,57,9,20,24,39,11,24,35,17,5,2,9,17,93
"1986",2023-02-18,NA,FALSE,"St. Francis PALIU Brooklyn2-18","LIU Brooklyn","NEC","St. Francis PA","NEC",200,73.5875,32,60,8,18,10,14,7,23,30,23,4,3,14,28,82
"1987",2023-02-18,NA,TRUE,"WoffordThe Citadel2-18","Wofford","SC","The Citadel","SC",200,62.7,27,60,9,22,9,11,12,19,31,19,8,2,9,16,72
"1988",2023-02-18,NA,FALSE,"WoffordThe Citadel2-18","The Citadel","SC","Wofford","SC",200,62.7,25,47,10,21,8,13,6,21,27,14,5,7,16,15,68
"1989",2023-02-18,NA,FALSE,"BucknellBoston University2-18","Bucknell","Pat","Boston University","Pat",200,62.1875,23,54,5,20,10,16,10,23,33,6,3,2,12,16,61
"1990",2023-02-18,NA,TRUE,"BucknellBoston University2-18","Boston University","Pat","Bucknell","Pat",200,62.1875,24,45,8,14,21,29,2,24,26,9,5,2,4,16,77
"1991",2023-02-18,NA,TRUE,"SamfordVMI2-18","Samford","SC","VMI","SC",200,68.725,35,61,21,35,5,9,5,28,33,25,12,4,8,18,96
"1992",2023-02-18,NA,FALSE,"SamfordVMI2-18","VMI","SC","Samford","SC",200,68.725,21,55,8,25,11,13,6,22,28,13,3,1,14,12,61
"1993",2023-02-18,NA,FALSE,"Georgia SouthernSouthern Miss2-18","Georgia Southern","SB","Southern Miss","SB",200,72.625,24,65,6,22,8,13,10,25,35,11,12,2,13,19,62
"1994",2023-02-18,NA,TRUE,"Georgia SouthernSouthern Miss2-18","Southern Miss","SB","Georgia Southern","SB",200,72.625,28,61,9,21,8,17,13,35,48,15,10,2,15,18,73
"1995",2023-02-18,NA,FALSE,"TennesseeKentucky2-18","Tennessee","SEC","Kentucky","SEC",200,63.1375,22,59,6,27,4,14,11,21,32,10,4,2,8,25,54
"1996",2023-02-18,NA,TRUE,"TennesseeKentucky2-18","Kentucky","SEC","Tennessee","SEC",200,63.1375,20,45,3,8,23,35,10,30,40,11,5,2,12,19,66
"1997",2023-02-18,NA,FALSE,"BinghamtonUMass Lowell2-18","Binghamton","AE","UMass Lowell","AE",200,68.45,25,51,6,15,14,15,12,17,29,10,4,3,23,23,70
"1998",2023-02-18,NA,TRUE,"BinghamtonUMass Lowell2-18","UMass Lowell","AE","Binghamton","AE",200,68.45,27,57,5,13,25,29,15,13,28,12,12,3,12,17,84
"1999",2023-02-18,NA,FALSE,"Wake ForestMiami FL2-18","Wake Forest","ACC","Miami FL","ACC",200,75.675,32,58,15,35,8,8,5,21,26,22,5,2,19,16,87
"2000",2023-02-18,NA,TRUE,"Wake ForestMiami FL2-18","Miami FL","ACC","Wake Forest","ACC",200,75.675,37,63,8,16,14,18,6,20,26,16,12,0,10,9,96
"2001",2023-02-18,NA,FALSE,"Oklahoma St.TCU2-18","Oklahoma St.","B12","TCU","B12",200,75.45,25,54,10,30,15,22,7,14,21,17,6,2,17,17,75
"2002",2023-02-18,NA,TRUE,"Oklahoma St.TCU2-18","TCU","B12","Oklahoma St.","B12",200,75.45,39,57,8,15,14,22,7,26,33,28,9,5,16,17,100
"2003",2023-02-18,NA,FALSE,"StonehillCentral Connecticut2-18","Stonehill","NEC","Central Connecticut","NEC",275,82.075,34,78,7,22,15,19,16,31,47,13,8,4,9,12,90
"2004",2023-02-18,NA,TRUE,"StonehillCentral Connecticut2-18","Central Connecticut","NEC","Stonehill","NEC",275,82.075,34,82,11,34,15,15,17,28,45,19,4,3,12,13,94
"2005",2023-02-18,NA,FALSE,"Holy CrossColgate2-18","Holy Cross","Pat","Colgate","Pat",200,74.675,29,64,4,12,11,16,7,20,27,21,7,2,9,12,73
"2006",2023-02-18,NA,TRUE,"Holy CrossColgate2-18","Colgate","Pat","Holy Cross","Pat",200,74.675,41,70,9,27,5,10,12,31,43,30,6,2,13,16,96
"2007",2023-02-18,NA,FALSE,"PresbyterianCampbell2-18","Presbyterian","BSth","Campbell","BSth",200,65.95,20,49,7,20,10,17,8,19,27,11,6,1,16,22,57
"2008",2023-02-18,NA,TRUE,"PresbyterianCampbell2-18","Campbell","BSth","Presbyterian","BSth",200,65.95,24,47,7,15,19,27,8,24,32,15,7,6,15,16,74
"2009",2023-02-18,NA,TRUE,"ElonMonmouth2-18","Elon","CAA","Monmouth","CAA",200,62.2375,26,54,10,30,13,21,14,26,40,15,4,2,11,13,75
"2010",2023-02-18,NA,FALSE,"ElonMonmouth2-18","Monmouth","CAA","Elon","CAA",200,62.2375,23,60,5,18,17,20,12,19,31,15,7,1,6,17,68
"2011",2023-02-18,NA,TRUE,"QueensKennesaw St.2-18","Queens","ASun","Kennesaw St.","ASun",200,72.35,26,59,12,25,19,28,9,20,29,12,8,2,9,22,83
"2012",2023-02-18,NA,FALSE,"QueensKennesaw St.2-18","Kennesaw St.","ASun","Queens","ASun",200,72.35,26,55,7,17,17,24,9,27,36,13,3,7,15,27,76
"2013",2023-02-18,NA,FALSE,"Florida TechGeorgia Tech2-18","Florida Tech",NA,"Georgia Tech",NA,200,67.9125,21,60,4,23,10,16,15,19,34,9,5,4,16,14,56
"2014",2023-02-18,NA,TRUE,"Florida TechGeorgia Tech2-18","Georgia Tech","ACC","Florida Tech","ACC",200,67.9125,31,65,8,23,9,11,15,22,37,20,9,3,12,16,79
"2015",2023-02-18,NA,FALSE,"AlbanyMaine2-18","Albany","AE","Maine","AE",200,67.8375,26,50,11,23,9,10,2,24,26,15,6,0,15,19,72
"2016",2023-02-18,NA,TRUE,"AlbanyMaine2-18","Maine","AE","Albany","AE",200,67.8375,25,51,5,16,19,23,6,22,28,19,9,4,12,14,74
"2017",2023-02-18,NA,FALSE,"FloridaArkansas2-18","Florida","SEC","Arkansas","SEC",200,72.025,22,59,4,21,17,21,8,17,25,9,9,2,12,16,65
"2018",2023-02-18,NA,TRUE,"FloridaArkansas2-18","Arkansas","SEC","Florida","SEC",200,72.025,34,59,2,10,14,17,9,31,40,8,8,6,13,12,84
"2019",2023-02-18,NA,TRUE,"MassachusettsRhode Island2-18","Massachusetts","A10","Rhode Island","A10",200,66.9625,30,60,5,16,4,7,10,36,46,12,5,7,13,16,69
"2020",2023-02-18,NA,FALSE,"MassachusettsRhode Island2-18","Rhode Island","A10","Massachusetts","A10",200,66.9625,16,65,4,25,9,16,16,21,37,7,9,4,11,13,45
"2021",2023-02-18,NA,TRUE,"OhioCentral Michigan2-18","Ohio","MAC","Central Michigan","MAC",200,64.425,25,51,13,23,13,20,5,18,23,11,10,0,10,19,76
"2022",2023-02-18,NA,FALSE,"OhioCentral Michigan2-18","Central Michigan","MAC","Ohio","MAC",200,64.425,18,40,4,15,19,26,7,25,32,7,4,2,18,15,59
"2023",2023-02-18,NA,TRUE,"MerrimackSacred Heart2-18","Merrimack","NEC","Sacred Heart","NEC",200,67.625,24,57,11,22,8,14,14,29,43,15,11,2,17,18,67
"2024",2023-02-18,NA,FALSE,"MerrimackSacred Heart2-18","Sacred Heart","NEC","Merrimack","NEC",200,67.625,21,54,5,15,8,16,9,23,32,11,9,1,16,14,55
"2025",2023-02-18,NA,FALSE,"Green BayYoungstown St.2-18","Green Bay","Horz","Youngstown St.","Horz",200,72.575,22,60,10,31,11,17,11,23,34,16,3,1,16,15,65
"2026",2023-02-18,NA,TRUE,"Green BayYoungstown St.2-18","Youngstown St.","Horz","Green Bay","Horz",200,72.575,35,66,10,27,15,17,9,29,38,25,9,1,7,16,95
"2027",2023-02-18,NA,FALSE,"Iowa St.Kansas St.2-18","Iowa St.","B12","Kansas St.","B12",200,64.7625,19,62,5,27,12,17,18,23,41,10,9,3,15,22,55
"2028",2023-02-18,NA,TRUE,"Iowa St.Kansas St.2-18","Kansas St.","B12","Iowa St.","B12",200,64.7625,18,48,7,21,18,22,7,25,32,13,5,4,11,18,61
"2029",2023-02-18,NA,TRUE,"LehighAmerican2-18","Lehigh","Pat","American","Pat",200,60.8125,21,45,5,11,15,21,7,28,35,14,3,1,12,16,62
"2030",2023-02-18,NA,FALSE,"LehighAmerican2-18","American","Pat","Lehigh","Pat",200,60.8125,25,56,1,11,8,14,6,21,27,9,5,2,5,15,59
"2031",2023-02-18,NA,FALSE,"Illinois St.Indiana St.2-18","Illinois St.","MVC","Indiana St.","MVC",200,70.825,22,55,5,25,15,19,7,25,32,7,7,3,13,25,64
"2032",2023-02-18,NA,TRUE,"Illinois St.Indiana St.2-18","Indiana St.","MVC","Illinois St.","MVC",200,70.825,22,51,6,20,30,35,7,28,35,11,4,1,11,17,80
"2033",2023-02-18,NA,TRUE,"Western CarolinaMercer2-18","Western Carolina","SC","Mercer","SC",200,68.8375,23,54,4,11,21,24,8,22,30,8,7,2,11,12,71
"2034",2023-02-18,NA,FALSE,"Western CarolinaMercer2-18","Mercer","SC","Western Carolina","SC",200,68.8375,29,58,4,11,6,9,8,25,33,8,6,5,15,19,68
"2035",2023-02-18,NA,FALSE,"Ball St.Western Michigan2-18","Ball St.","MAC","Western Michigan","MAC",200,70.2375,23,61,7,25,15,18,14,26,40,8,6,0,14,16,68
"2036",2023-02-18,NA,TRUE,"Ball St.Western Michigan2-18","Western Michigan","MAC","Ball St.","MAC",200,70.2375,27,59,7,19,17,23,10,27,37,8,9,4,11,15,78
"2037",2023-02-18,NA,TRUE,"CharlotteLouisiana Tech2-18","Charlotte","CUSA","Louisiana Tech","CUSA",200,59.2,28,45,9,18,9,12,2,22,24,20,1,3,11,12,74
"2038",2023-02-18,NA,FALSE,"CharlotteLouisiana Tech2-18","Louisiana Tech","CUSA","Charlotte","CUSA",200,59.2,25,58,6,22,11,12,11,18,29,14,6,3,6,15,67
"2039",2023-02-18,NA,FALSE,"RadfordLongwood2-18","Radford","BSth","Longwood","BSth",200,58.0875,26,51,6,17,5,5,11,19,30,8,5,3,16,12,63
"2040",2023-02-18,NA,TRUE,"RadfordLongwood2-18","Longwood","BSth","Radford","BSth",200,58.0875,29,58,9,19,6,8,12,14,26,12,8,1,8,12,73
"2041",2023-02-18,NA,FALSE,"Gardner WebbUNC Asheville2-18","Gardner Webb","BSth","UNC Asheville","BSth",200,69.7375,24,61,5,18,10,14,12,22,34,10,10,5,14,23,63
"2042",2023-02-18,NA,TRUE,"Gardner WebbUNC Asheville2-18","UNC Asheville","BSth","Gardner Webb","BSth",200,69.7375,27,51,4,11,17,27,9,28,37,13,10,1,15,13,75
"2043",2023-02-18,NA,TRUE,"Northern ArizonaIdaho2-18","Northern Arizona","BSky","Idaho","BSky",200,60.775,30,57,9,19,3,4,5,30,35,12,6,0,7,17,72
"2044",2023-02-18,NA,FALSE,"Northern ArizonaIdaho2-18","Idaho","BSky","Northern Arizona","BSky",200,60.775,19,51,3,20,9,14,6,23,29,10,4,0,9,10,50
"2045",2023-02-18,NA,FALSE,"FordhamVCU2-18","Fordham","A10","VCU","A10",200,74.1125,20,59,8,25,13,19,16,18,34,7,7,3,22,27,61
"2046",2023-02-18,NA,TRUE,"FordhamVCU2-18","VCU","A10","Fordham","A10",200,74.1125,26,51,5,13,23,32,10,27,37,18,11,6,18,16,80
"2047",2023-02-18,NA,FALSE,"Georgia St.Arkansas St.2-18","Georgia St.","SB","Arkansas St.","SB",200,62.475,25,53,4,15,16,19,7,23,30,12,4,2,8,17,70
"2048",2023-02-18,NA,TRUE,"Georgia St.Arkansas St.2-18","Arkansas St.","SB","Georgia St.","SB",200,62.475,24,50,9,20,18,23,6,23,29,10,5,1,7,17,75
"2049",2023-02-18,NA,FALSE,"South DakotaDenver2-18","South Dakota","Sum","Denver","Sum",200,76.95,23,64,9,27,13,21,14,20,34,12,10,6,16,22,68
"2050",2023-02-18,NA,TRUE,"South DakotaDenver2-18","Denver","Sum","South Dakota","Sum",200,76.95,30,55,7,19,19,23,6,32,38,16,12,6,18,20,86
"2051",2023-02-18,NA,FALSE,"OklahomaTexas2-18","Oklahoma","B12","Texas","B12",225,80.6625,29,60,8,23,17,22,9,27,36,15,8,2,18,24,83
"2052",2023-02-18,NA,TRUE,"OklahomaTexas2-18","Texas","B12","Oklahoma","B12",225,80.6625,31,65,6,18,17,25,9,24,33,19,10,3,14,20,85
"2053",2023-02-18,NA,TRUE,"South CarolinaLSU2-18","South Carolina","SEC","LSU","SEC",200,64.95,25,54,15,32,17,18,9,27,36,20,3,3,12,19,82
"2054",2023-02-18,NA,FALSE,"South CarolinaLSU2-18","LSU","SEC","South Carolina","SEC",200,64.95,26,62,7,21,14,26,16,20,36,9,5,5,6,19,73
"2055",2023-02-18,NA,TRUE,"Texas St.Coastal Carolina2-18","Texas St.","SB","Coastal Carolina","SB",200,62.55,29,54,6,19,14,16,8,20,28,13,3,5,9,18,78
"2056",2023-02-18,NA,FALSE,"Texas St.Coastal Carolina2-18","Coastal Carolina","SB","Texas St.","SB",200,62.55,25,51,7,13,18,20,7,19,26,7,6,3,9,17,75
"2057",2023-02-18,NA,FALSE,"LindenwoodMorehead St.2-18","Lindenwood","OVC","Morehead St.","OVC",200,57.3625,19,49,5,15,15,20,7,21,28,6,3,3,6,14,58
"2058",2023-02-18,NA,TRUE,"LindenwoodMorehead St.2-18","Morehead St.","OVC","Lindenwood","OVC",200,57.3625,26,52,12,25,7,11,5,23,28,17,2,7,5,14,71
"2059",2023-02-18,NA,FALSE,"Louisiana MonroeSouth Alabama2-18","Louisiana Monroe","SB","South Alabama","SB",200,56.9875,15,60,4,23,11,16,15,18,33,7,3,5,4,9,45
"2060",2023-02-18,NA,TRUE,"Louisiana MonroeSouth Alabama2-18","South Alabama","SB","Louisiana Monroe","SB",200,56.9875,32,57,13,26,4,5,7,31,38,14,4,8,5,15,81
"2061",2023-02-18,NA,FALSE,"DePaulXavier2-18","DePaul","BE","Xavier","BE",200,74.55,24,57,9,20,11,14,4,29,33,18,5,6,15,18,68
"2062",2023-02-18,NA,TRUE,"DePaulXavier2-18","Xavier","BE","DePaul","BE",200,74.55,31,69,8,25,12,22,14,27,41,19,9,1,9,15,82
"2063",2023-02-18,NA,TRUE,"Northern IowaMissouri St.2-18","Northern Iowa","MVC","Missouri St.","MVC",200,59.525,25,52,7,18,12,16,9,23,32,12,4,2,9,18,69
"2064",2023-02-18,NA,FALSE,"Northern IowaMissouri St.2-18","Missouri St.","MVC","Northern Iowa","MVC",200,59.525,22,53,8,27,14,22,12,21,33,12,6,6,8,15,66
"2065",2023-02-18,NA,FALSE,"Loyola MDNavy2-18","Loyola MD","Pat","Navy","Pat",200,61.95,18,51,5,19,12,22,12,24,36,8,3,1,12,21,53
"2066",2023-02-18,NA,TRUE,"Loyola MDNavy2-18","Navy","Pat","Loyola MD","Pat",200,61.95,23,52,3,12,16,22,9,28,37,11,7,5,9,19,65
"2067",2023-02-18,NA,TRUE,"Fairleigh DickinsonWagner2-18","Fairleigh Dickinson","NEC","Wagner","NEC",200,64.8375,24,51,4,16,14,17,9,25,34,9,8,3,15,17,66
"2068",2023-02-18,NA,FALSE,"Fairleigh DickinsonWagner2-18","Wagner","NEC","Fairleigh Dickinson","NEC",200,64.8375,17,49,3,17,11,16,9,20,29,9,4,2,17,16,48
"2069",2023-02-18,NA,FALSE,"BaylorKansas2-18","Baylor","B12","Kansas","B12",200,66.7125,26,59,10,25,9,16,10,22,32,8,1,0,11,20,71
"2070",2023-02-18,NA,TRUE,"BaylorKansas2-18","Kansas","B12","Baylor","B12",200,66.7125,29,57,6,21,23,27,8,27,35,17,6,3,4,14,87
"2071",2023-02-18,NA,TRUE,"UT ArlingtonStephen F. Austin2-18","UT Arlington","WAC","Stephen F. Austin","WAC",200,68.7375,26,50,11,22,12,16,9,27,36,17,5,4,20,24,75
"2072",2023-02-18,NA,FALSE,"UT ArlingtonStephen F. Austin2-18","Stephen F. Austin","WAC","UT Arlington","WAC",200,68.7375,24,65,6,20,16,25,17,18,35,12,7,3,9,17,70
"2073",2023-02-18,NA,FALSE,"South Carolina St.Maryland Eastern Shore2-18","South Carolina St.","MEAC","Maryland Eastern Shore","MEAC",200,72.175,24,57,11,26,3,8,10,18,28,11,4,1,22,17,62
"2074",2023-02-18,NA,TRUE,"South Carolina St.Maryland Eastern Shore2-18","Maryland Eastern Shore","MEAC","South Carolina St.","MEAC",200,72.175,28,53,8,22,14,18,7,20,27,18,12,3,17,11,78
"2075",2023-02-18,NA,FALSE,"SouthernGrambling St.2-18","Southern","SWAC","Grambling St.","SWAC",225,73.6625,21,68,10,29,12,24,23,27,50,13,8,2,17,18,64
"2076",2023-02-18,NA,TRUE,"SouthernGrambling St.2-18","Grambling St.","SWAC","Southern","SWAC",225,73.6625,26,58,2,9,15,23,9,29,38,15,6,9,14,17,69
"2077",2023-02-18,NA,FALSE,"Incarnate WordNicholls St.2-18","Incarnate Word","Slnd","Nicholls St.","Slnd",200,70.225,24,53,12,23,14,14,7,19,26,20,5,3,18,13,74
"2078",2023-02-18,NA,TRUE,"Incarnate WordNicholls St.2-18","Nicholls St.","Slnd","Incarnate Word","Slnd",200,70.225,35,62,8,13,6,8,10,22,32,14,15,4,14,14,84
"2079",2023-02-18,NA,FALSE,"USC UpstateHigh Point2-18","USC Upstate","BSth","High Point","BSth",200,67.6,28,60,4,22,6,15,12,17,29,13,7,2,13,16,66
"2080",2023-02-18,NA,TRUE,"USC UpstateHigh Point2-18","High Point","BSth","USC Upstate","BSth",200,67.6,30,53,10,21,11,17,9,23,32,17,6,5,15,14,81
"2081",2023-02-18,NA,TRUE,"Old DominionAppalachian St.2-18","Old Dominion","SB","Appalachian St.","SB",200,66.2125,24,61,8,22,18,23,16,30,46,13,5,4,11,19,74
"2082",2023-02-18,NA,FALSE,"Old DominionAppalachian St.2-18","Appalachian St.","SB","Old Dominion","SB",200,66.2125,24,61,5,27,10,20,13,22,35,10,4,7,8,17,63
"2083",2023-02-18,NA,FALSE,"UNC WilmingtonDelaware2-18","UNC Wilmington","CAA","Delaware","CAA",200,69.3625,26,56,7,17,7,10,7,26,33,12,4,1,16,22,66
"2084",2023-02-18,NA,TRUE,"UNC WilmingtonDelaware2-18","Delaware","CAA","UNC Wilmington","CAA",200,69.3625,26,50,10,21,13,21,5,25,30,8,8,5,14,13,75
"2085",2023-02-18,NA,FALSE,"North Carolina A&TTowson2-18","North Carolina A&T","CAA","Towson","CAA",200,73.575,28,74,8,20,11,12,12,24,36,11,8,3,6,20,75
"2086",2023-02-18,NA,TRUE,"North Carolina A&TTowson2-18","Towson","CAA","North Carolina A&T","CAA",200,73.575,27,69,15,39,18,22,19,35,54,18,1,6,13,14,87
"2087",2023-02-18,NA,FALSE,"UC DavisUC Irvine2-18","UC Davis","BW","UC Irvine","BW",200,68.7125,24,64,9,22,19,22,17,19,36,5,7,8,10,20,76
"2088",2023-02-18,NA,TRUE,"UC DavisUC Irvine2-18","UC Irvine","BW","UC Davis","BW",200,68.7125,28,60,6,18,16,21,15,24,39,16,4,4,15,21,78
"2089",2023-02-18,NA,TRUE,"HowardCoppin St.2-18","Howard","MEAC","Coppin St.","MEAC",200,74.125,27,63,16,35,10,14,14,29,43,16,3,5,17,17,80
"2090",2023-02-18,NA,FALSE,"HowardCoppin St.2-18","Coppin St.","MEAC","Howard","MEAC",200,74.125,28,63,5,18,9,16,10,26,36,8,6,3,15,14,70
"2091",2023-02-18,NA,TRUE,"Alcorn St.Jackson St.2-18","Alcorn St.","SWAC","Jackson St.","SWAC",200,62.125,31,53,10,23,3,4,7,19,26,19,13,1,14,20,75
"2092",2023-02-18,NA,FALSE,"Alcorn St.Jackson St.2-18","Jackson St.","SWAC","Alcorn St.","SWAC",200,62.125,18,46,8,21,16,26,12,13,25,7,7,0,16,9,60
"2093",2023-02-18,NA,TRUE,"Texas A&M Corpus ChrisMcNeese St.2-18","Texas A&M Corpus Chris","Slnd","McNeese St.","Slnd",200,68.7875,25,55,6,15,21,22,9,30,39,15,10,1,14,16,77
"2094",2023-02-18,NA,FALSE,"Texas A&M Corpus ChrisMcNeese St.2-18","McNeese St.","Slnd","Texas A&M Corpus Chris","Slnd",200,68.7875,19,61,5,29,11,15,14,22,36,13,7,1,13,18,54
"2095",2023-02-18,NA,TRUE,"North Carolina CentralDelaware St.2-18","North Carolina Central","MEAC","Delaware St.","MEAC",200,72.4,21,44,5,12,19,27,4,29,33,11,7,4,19,25,66
"2096",2023-02-18,NA,FALSE,"North Carolina CentralDelaware St.2-18","Delaware St.","MEAC","North Carolina Central","MEAC",200,72.4,21,56,0,16,16,21,9,23,32,11,8,3,16,23,58
