"","date","type","did_win","game_id","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"2254",2023-02-11,"conf",TRUE,"ColoradoUtah2-11","Utah","P12","Colorado","P12",200,65.6,27,55,6,17,13,19,11,30,41,17,4,5,13,15,73
"2255",2023-02-11,"conf",FALSE,"Grand CanyonSeattle2-11","Grand Canyon","WAC","Seattle","WAC",200,67.1,22,64,8,24,6,8,13,26,39,13,3,6,12,19,58
"2256",2023-02-11,"conf",TRUE,"Grand CanyonSeattle2-11","Seattle","WAC","Grand Canyon","WAC",200,67.1,20,55,5,19,18,24,9,30,39,4,5,4,10,13,63
"2257",2023-02-11,"conf",FALSE,"PepperdineSan Francisco2-11","Pepperdine","WCC","San Francisco","WCC",200,71.1875,26,59,10,25,18,21,12,17,29,13,3,2,15,19,80
"2258",2023-02-11,"conf",TRUE,"PepperdineSan Francisco2-11","San Francisco","WCC","Pepperdine","WCC",200,71.1875,30,60,10,29,18,24,13,21,34,12,6,3,12,16,88
"2259",2023-02-11,"conf",FALSE,"San DiegoPacific2-11","San Diego","WCC","Pacific","WCC",200,76.65,35,68,12,26,12,14,7,21,28,11,5,1,10,17,94
"2260",2023-02-11,"conf",TRUE,"San DiegoPacific2-11","Pacific","WCC","San Diego","WCC",200,76.65,38,66,16,33,7,14,9,21,30,27,5,5,12,13,99
"2261",2023-02-11,"conf",FALSE,"BYUGonzaga2-11","BYU","WCC","Gonzaga","WCC",200,72.925,31,65,8,24,11,12,9,24,33,15,5,1,12,28,81
"2262",2023-02-11,"conf",TRUE,"BYUGonzaga2-11","Gonzaga","WCC","BYU","WCC",200,72.925,28,55,6,19,26,34,8,26,34,16,7,4,9,14,88
"2263",2023-02-11,"conf",FALSE,"Utah St.San Jose St.2-11","Utah St.","MWC","San Jose St.","MWC",200,64.5,22,52,6,18,14,15,6,21,27,15,4,1,10,19,64
"2264",2023-02-11,"conf",TRUE,"Utah St.San Jose St.2-11","San Jose St.","MWC","Utah St.","MWC",200,64.5,24,58,4,18,17,25,14,22,36,8,4,5,10,18,69
"2265",2023-02-11,"conf",TRUE,"Long Beach St.Cal St. Bakersfield2-11","Long Beach St.","BW","Cal St. Bakersfield","BW",200,73.45,25,50,4,10,25,31,8,28,36,16,10,1,16,17,79
"2266",2023-02-11,"conf",FALSE,"Long Beach St.Cal St. Bakersfield2-11","Cal St. Bakersfield","BW","Long Beach St.","BW",200,73.45,28,59,6,18,7,13,7,20,27,15,7,5,16,23,69
"2267",2023-02-11,"conf",FALSE,"UC DavisUC Santa Barbara2-11","UC Davis","BW","UC Santa Barbara","BW",200,71.5,25,58,4,16,20,23,10,17,27,10,9,0,12,19,74
"2268",2023-02-11,"conf",TRUE,"UC DavisUC Santa Barbara2-11","UC Santa Barbara","BW","UC Davis","BW",200,71.5,33,54,4,9,14,17,5,23,28,18,7,4,15,22,84
"2269",2023-02-11,"conf",TRUE,"UCLAOregon2-11","UCLA","P12","Oregon","P12",200,66.025,25,60,6,11,14,21,12,23,35,12,10,2,8,16,70
"2270",2023-02-11,"conf",FALSE,"UCLAOregon2-11","Oregon","P12","UCLA","P12",200,66.025,21,48,7,20,14,17,6,29,35,11,2,4,16,20,63
"2271",2023-02-11,"conf",FALSE,"WashingtonWashington St.2-11","Washington","P12","Washington St.","P12",200,61.3125,19,56,4,18,9,14,9,26,35,8,4,0,10,17,51
"2272",2023-02-11,"conf",TRUE,"WashingtonWashington St.2-11","Washington St.","P12","Washington","P12",200,61.3125,17,58,8,30,14,21,17,30,47,12,5,1,8,18,56
"2273",2023-02-11,"conf",FALSE,"UC RiversideUC Irvine2-11","UC Riverside","BW","UC Irvine","BW",200,68.05,21,59,8,23,14,23,14,23,37,12,5,2,12,14,64
"2274",2023-02-11,"conf",TRUE,"UC RiversideUC Irvine2-11","UC Irvine","BW","UC Riverside","BW",200,68.05,34,60,6,11,9,13,6,26,32,19,8,2,8,21,83
"2275",2023-02-11,"conf",TRUE,"Cal St. FullertonHawaii2-11","Cal St. Fullerton","BW","Hawaii","BW",200,61.575,17,46,2,14,16,19,4,27,31,3,6,5,10,18,52
"2276",2023-02-11,"conf",FALSE,"Cal St. FullertonHawaii2-11","Hawaii","BW","Cal St. Fullerton","BW",200,61.575,16,54,8,24,11,15,13,26,39,11,4,2,14,19,51
"2277",2023-02-10,"conf",TRUE,"Kent St.Buffalo2-10","Kent St.","MAC","Buffalo","MAC",200,71.2875,27,63,7,22,11,20,17,20,37,17,5,4,17,15,72
"2278",2023-02-10,"conf",FALSE,"Kent St.Buffalo2-10","Buffalo","MAC","Kent St.","MAC",200,71.2875,23,50,6,15,13,17,9,22,31,17,8,6,21,22,65
"2279",2023-02-10,"conf",FALSE,"FairfieldRider2-10","Fairfield","MAAC","Rider","MAAC",200,62.5125,23,48,3,14,8,11,4,19,23,4,8,2,14,13,57
"2280",2023-02-10,"conf",TRUE,"FairfieldRider2-10","Rider","MAAC","Fairfield","MAAC",200,62.5125,25,53,4,16,4,8,11,21,32,8,7,3,16,15,58
"2281",2023-02-10,"conf",TRUE,"SienaMount St. Mary's2-10","Siena","MAAC","Mount St. Mary's","MAAC",200,69.2125,21,52,7,21,23,26,9,29,38,13,7,2,13,15,72
"2282",2023-02-10,"conf",FALSE,"SienaMount St. Mary's2-10","Mount St. Mary's","MAAC","Siena","MAAC",200,69.2125,22,56,6,12,15,17,5,22,27,8,9,4,11,21,65
"2283",2023-02-10,"conf",TRUE,"IonaCanisius2-10","Iona","MAAC","Canisius","MAAC",200,66.175,33,51,7,15,7,11,6,26,32,15,9,3,16,17,80
"2284",2023-02-10,"conf",FALSE,"IonaCanisius2-10","Canisius","MAAC","Iona","MAAC",200,66.175,20,53,6,19,13,15,8,14,22,10,8,2,14,10,59
"2285",2023-02-10,"conf",FALSE,"XavierButler2-10","Xavier","BE","Butler","BE",200,69.6,26,56,7,21,8,14,11,23,34,12,5,1,18,14,67
"2286",2023-02-10,"conf",TRUE,"XavierButler2-10","Butler","BE","Xavier","BE",200,69.6,25,46,5,15,14,18,1,22,23,13,5,9,16,17,69
"2287",2023-02-10,"conf",FALSE,"QuinnipiacNiagara2-10","Quinnipiac","MAAC","Niagara","MAAC",225,79.1375,29,77,7,20,8,18,15,26,41,10,6,2,9,22,73
"2288",2023-02-10,"conf",TRUE,"QuinnipiacNiagara2-10","Niagara","MAAC","Quinnipiac","MAAC",225,79.1375,26,59,6,22,21,31,10,35,45,13,5,2,15,14,79
"2289",2023-02-10,"conf",FALSE,"VMIEast Tennessee St.2-10","VMI","SC","East Tennessee St.","SC",200,63.4375,23,62,9,31,10,10,14,17,31,10,7,0,11,15,65
"2290",2023-02-10,"conf",TRUE,"VMIEast Tennessee St.2-10","East Tennessee St.","SC","VMI","SC",200,63.4375,26,54,5,17,12,15,12,25,37,11,5,5,14,13,69
"2291",2023-02-10,"conf",TRUE,"Youngstown St.Fort Wayne2-10","Youngstown St.","Horz","Fort Wayne","Horz",200,70.8125,31,58,4,15,15,19,3,33,36,7,2,5,6,15,81
"2292",2023-02-10,"conf",FALSE,"Youngstown St.Fort Wayne2-10","Fort Wayne","Horz","Youngstown St.","Horz",200,70.8125,26,62,8,23,12,16,6,27,33,12,2,1,8,16,72
"2293",2023-02-10,"conf",FALSE,"Robert MorrisCleveland St.2-10","Robert Morris","Horz","Cleveland St.","Horz",200,60.175,21,53,4,21,9,10,12,26,38,12,4,8,14,15,55
"2294",2023-02-10,"conf",TRUE,"Robert MorrisCleveland St.2-10","Cleveland St.","Horz","Robert Morris","Horz",200,60.175,21,61,4,12,11,16,17,19,36,7,7,4,9,13,57
"2295",2023-02-10,"conf",FALSE,"Saint LouisDayton2-10","Saint Louis","A10","Dayton","A10",200,59.7625,20,53,5,15,11,13,8,20,28,12,2,0,8,22,56
"2296",2023-02-10,"conf",TRUE,"Saint LouisDayton2-10","Dayton","A10","Saint Louis","A10",200,59.7625,22,46,9,22,17,26,7,26,33,15,2,1,9,15,70
"2297",2023-02-10,"conf",FALSE,"Northern KentuckyWright St.2-10","Northern Kentucky","Horz","Wright St.","Horz",200,64.225,24,66,12,34,5,8,16,18,34,10,8,3,10,15,65
"2298",2023-02-10,"conf",TRUE,"Northern KentuckyWright St.2-10","Wright St.","Horz","Northern Kentucky","Horz",200,64.225,32,55,9,22,10,14,7,28,35,22,5,3,10,12,83
"2299",2023-02-10,"conf",FALSE,"New MexicoAir Force2-10","New Mexico","MWC","Air Force","MWC",200,68.025,28,55,7,15,14,22,9,15,24,9,7,4,12,19,77
"2300",2023-02-10,"conf",TRUE,"New MexicoAir Force2-10","Air Force","MWC","New Mexico","MWC",200,68.025,35,53,9,17,10,16,6,23,29,21,7,5,13,18,89
"2301",2023-02-10,"conf",FALSE,"Fresno St.Nevada2-10","Fresno St.","MWC","Nevada","MWC",200,63.7875,24,58,10,32,8,11,7,19,26,13,6,2,8,24,66
"2302",2023-02-10,"conf",TRUE,"Fresno St.Nevada2-10","Nevada","MWC","Fresno St.","MWC",200,63.7875,24,44,6,12,23,26,3,29,32,16,3,4,10,13,77
"2303",2023-02-10,"conf",FALSE,"AkronOhio2-10","Akron","MAC","Ohio","MAC",200,69.2375,30,59,11,23,10,18,12,20,32,11,5,5,13,18,81
"2304",2023-02-10,"conf",TRUE,"AkronOhio2-10","Ohio","MAC","Akron","MAC",200,69.2375,30,62,10,16,20,23,13,20,33,13,7,1,10,18,90
"2305",2023-02-10,"conf",FALSE,"MaristSaint Peter's2-10","Marist","MAAC","Saint Peter's","MAAC",200,66.475,19,61,6,18,12,16,12,28,40,9,5,3,10,19,56
"2306",2023-02-10,"conf",TRUE,"MaristSaint Peter's2-10","Saint Peter's","MAAC","Marist","MAAC",200,66.475,20,58,7,20,20,26,13,33,46,11,8,4,9,15,67
"2307",2023-02-09,"conf",TRUE,"LamarIncarnate Word2-9","Lamar","Slnd","Incarnate Word","Slnd",200,60.7875,25,57,9,17,9,15,14,27,41,12,4,3,9,20,68
"2308",2023-02-09,"conf",FALSE,"LamarIncarnate Word2-9","Incarnate Word","Slnd","Lamar","Slnd",200,60.7875,20,57,5,20,14,22,15,22,37,9,4,6,10,16,59
"2309",2023-02-09,"conf",TRUE,"LipscombCentral Arkansas2-9","Lipscomb","ASun","Central Arkansas","ASun",200,76.65,36,66,8,18,13,15,6,34,40,9,4,2,10,12,93
"2310",2023-02-09,"conf",FALSE,"LipscombCentral Arkansas2-9","Central Arkansas","ASun","Lipscomb","ASun",200,76.65,29,74,10,28,13,13,11,23,34,10,7,3,7,14,81
"2311",2023-02-09,"conf",FALSE,"StonehillMerrimack2-9","Stonehill","NEC","Merrimack","NEC",200,64.3,17,46,5,14,4,6,6,31,37,12,5,6,21,10,43
"2312",2023-02-09,"conf",TRUE,"StonehillMerrimack2-9","Merrimack","NEC","Stonehill","NEC",200,64.3,20,55,9,27,7,10,6,25,31,12,14,6,11,10,56
"2313",2023-02-09,"conf",TRUE,"Fairleigh DickinsonLIU Brooklyn2-9","Fairleigh Dickinson","NEC","LIU Brooklyn","NEC",200,76.975,29,63,5,18,17,26,11,24,35,17,8,2,12,18,80
"2314",2023-02-09,"conf",FALSE,"Fairleigh DickinsonLIU Brooklyn2-9","LIU Brooklyn","NEC","Fairleigh Dickinson","NEC",200,76.975,28,63,9,18,14,16,10,29,39,17,6,5,17,19,79
"2315",2023-02-09,"conf",FALSE,"James MadisonGeorgia Southern2-9","James Madison","SB","Georgia Southern","SB",200,74.7875,23,58,8,25,19,22,8,25,33,13,9,3,15,19,73
"2316",2023-02-09,"conf",TRUE,"James MadisonGeorgia Southern2-9","Georgia Southern","SB","James Madison","SB",200,74.7875,29,66,6,18,12,15,13,30,43,18,8,4,14,20,76
"2317",2023-02-09,"conf",TRUE,"Old DominionGeorgia St.2-9","Old Dominion","SB","Georgia St.","SB",200,66.7125,22,56,5,18,14,23,12,24,36,11,5,5,11,19,63
"2318",2023-02-09,"conf",FALSE,"Old DominionGeorgia St.2-9","Georgia St.","SB","Old Dominion","SB",200,66.7125,24,50,2,15,10,20,5,27,32,13,6,6,13,20,60
"2319",2023-02-09,"conf",TRUE,"MarshallCoastal Carolina2-9","Marshall","SB","Coastal Carolina","SB",200,77.075,36,77,13,40,7,11,14,27,41,21,7,5,9,17,92
"2320",2023-02-09,"conf",FALSE,"MarshallCoastal Carolina2-9","Coastal Carolina","SB","Marshall","SB",200,77.075,25,63,7,25,17,23,11,28,39,13,5,2,14,9,74
"2321",2023-02-09,"conf",TRUE,"UMKCWestern Illinois2-9","UMKC","Sum","Western Illinois","Sum",200,59.8375,29,51,8,15,10,14,9,28,37,11,4,2,11,17,76
"2322",2023-02-09,"conf",FALSE,"UMKCWestern Illinois2-9","Western Illinois","Sum","UMKC","Sum",200,59.8375,22,50,7,21,13,19,4,16,20,12,5,1,5,14,64
"2323",2023-02-09,"conf",FALSE,"BellarmineLiberty2-9","Bellarmine","ASun","Liberty","ASun",200,60.3625,18,47,2,14,12,13,5,22,27,6,4,0,13,20,50
"2324",2023-02-09,"conf",TRUE,"BellarmineLiberty2-9","Liberty","ASun","Bellarmine","ASun",200,60.3625,24,47,7,29,15,18,3,24,27,11,4,1,7,16,70
"2325",2023-02-09,"conf",TRUE,"StetsonJacksonville2-9","Stetson","ASun","Jacksonville","ASun",200,65.3125,22,54,10,28,16,20,7,28,35,15,4,2,7,12,70
"2326",2023-02-09,"conf",FALSE,"StetsonJacksonville2-9","Jacksonville","ASun","Stetson","ASun",200,65.3125,23,55,8,23,13,15,6,29,35,7,6,1,11,18,67
"2327",2023-02-09,"conf",TRUE,"Eastern KentuckyQueens2-9","Eastern Kentucky","ASun","Queens","ASun",200,76.7125,34,69,4,17,12,17,14,26,40,18,5,4,14,21,84
"2328",2023-02-09,"conf",FALSE,"Eastern KentuckyQueens2-9","Queens","ASun","Eastern Kentucky","ASun",200,76.7125,26,62,4,20,24,26,11,22,33,13,9,2,13,17,80
"2329",2023-02-09,"conf",TRUE,"Florida Gulf CoastNorth Florida2-9","Florida Gulf Coast","ASun","North Florida","ASun",200,61.725,28,54,5,15,7,10,7,25,32,10,8,3,10,14,68
"2330",2023-02-09,"conf",FALSE,"Florida Gulf CoastNorth Florida2-9","North Florida","ASun","Florida Gulf Coast","ASun",200,61.725,25,58,7,23,9,12,10,20,30,9,0,3,8,11,66
"2331",2023-02-09,"conf",TRUE,"UT ArlingtonUT Rio Grande Valley2-9","UT Arlington","WAC","UT Rio Grande Valley","WAC",200,68.575,25,56,6,20,8,16,11,27,38,15,8,2,15,19,64
"2332",2023-02-09,"conf",FALSE,"UT ArlingtonUT Rio Grande Valley2-9","UT Rio Grande Valley","WAC","UT Arlington","WAC",200,68.575,20,53,8,29,10,18,9,25,34,13,4,2,17,19,58
"2333",2023-02-09,"conf",TRUE,"Appalachian St.Louisiana Monroe2-9","Appalachian St.","SB","Louisiana Monroe","SB",200,61.15,19,48,6,23,8,14,4,30,34,16,4,7,11,9,52
"2334",2023-02-09,"conf",FALSE,"Appalachian St.Louisiana Monroe2-9","Louisiana Monroe","SB","Appalachian St.","SB",200,61.15,15,59,5,22,10,14,14,30,44,8,7,2,9,15,45
"2335",2023-02-09,"conf",FALSE,"Morehead St.Little Rock2-9","Morehead St.","OVC","Little Rock","OVC",200,71.6625,23,60,5,20,17,24,13,25,38,11,4,6,14,19,68
"2336",2023-02-09,"conf",TRUE,"Morehead St.Little Rock2-9","Little Rock","OVC","Morehead St.","OVC",200,71.6625,26,62,3,12,17,23,14,29,43,12,6,3,12,19,72
"2337",2023-02-09,"conf",FALSE,"Middle TennesseeWestern Kentucky2-9","Middle Tennessee","CUSA","Western Kentucky","CUSA",200,71.2125,34,63,12,22,9,14,13,17,30,18,8,2,14,21,89
"2338",2023-02-09,"conf",TRUE,"Middle TennesseeWestern Kentucky2-9","Western Kentucky","CUSA","Middle Tennessee","CUSA",200,71.2125,30,55,6,17,27,29,9,19,28,14,7,6,12,11,93
"2339",2023-02-09,"conf",FALSE,"New OrleansNicholls St.2-9","New Orleans","Slnd","Nicholls St.","Slnd",200,78.6125,15,43,2,11,27,33,7,26,33,6,9,3,26,18,59
"2340",2023-02-09,"conf",TRUE,"New OrleansNicholls St.2-9","Nicholls St.","Slnd","New Orleans","Slnd",200,78.6125,32,63,6,24,14,18,8,24,32,17,15,3,16,24,84
"2341",2023-02-09,"conf",TRUE,"NorthwesternOhio St.2-9","Northwestern","B10","Ohio St.","B10",200,62.8125,24,52,12,29,9,13,6,18,24,15,6,1,10,17,69
"2342",2023-02-09,"conf",FALSE,"NorthwesternOhio St.2-9","Ohio St.","B10","Northwestern","B10",200,62.8125,24,48,1,14,14,22,10,25,35,10,3,1,15,16,63
"2343",2023-02-09,"conf",FALSE,"Arkansas St.Texas St.2-9","Arkansas St.","SB","Texas St.","SB",200,61.1875,20,50,9,18,13,20,7,16,23,11,9,3,9,19,62
"2344",2023-02-09,"conf",TRUE,"Arkansas St.Texas St.2-9","Texas St.","SB","Arkansas St.","SB",200,61.1875,21,41,4,14,20,25,5,26,31,10,5,8,13,16,66
"2345",2023-02-09,"conf",TRUE,"Oral RobertsSt. Thomas2-9","Oral Roberts","Sum","St. Thomas","Sum",200,70,33,58,10,28,19,24,5,27,32,16,5,1,6,14,95
"2346",2023-02-09,"conf",FALSE,"Oral RobertsSt. Thomas2-9","St. Thomas","Sum","Oral Roberts","Sum",200,70,30,60,16,39,12,16,5,21,26,20,1,3,7,17,88
"2347",2023-02-09,"conf",FALSE,"Nebraska OmahaNorth Dakota St.2-9","Nebraska Omaha","Sum","North Dakota St.","Sum",200,71.175,24,69,3,16,7,8,5,23,28,5,3,0,4,19,58
"2348",2023-02-09,"conf",TRUE,"Nebraska OmahaNorth Dakota St.2-9","North Dakota St.","Sum","Nebraska Omaha","Sum",200,71.175,31,60,9,29,13,18,7,39,46,18,1,3,9,12,84
"2349",2023-02-09,"conf",FALSE,"DenverNorth Dakota2-9","Denver","Sum","North Dakota","Sum",200,67.6,24,55,1,15,14,17,8,16,24,8,9,0,13,19,63
"2350",2023-02-09,"conf",TRUE,"DenverNorth Dakota2-9","North Dakota","Sum","Denver","Sum",200,67.6,33,59,8,22,12,15,12,25,37,14,5,3,13,17,86
"2351",2023-02-09,"conf",TRUE,"SIU EdwardsvilleLindenwood2-9","SIU Edwardsville","OVC","Lindenwood","OVC",200,68.975,20,54,3,20,20,30,14,31,45,9,6,6,15,15,63
"2352",2023-02-09,"conf",FALSE,"SIU EdwardsvilleLindenwood2-9","Lindenwood","OVC","SIU Edwardsville","OVC",200,68.975,23,60,5,22,7,12,10,26,36,12,6,7,13,22,58
"2353",2023-02-09,"conf",TRUE,"OaklandGreen Bay2-9","Oakland","Horz","Green Bay","Horz",200,64.9375,23,60,5,26,8,11,9,29,38,17,8,1,9,13,59
"2354",2023-02-09,"conf",FALSE,"OaklandGreen Bay2-9","Green Bay","Horz","Oakland","Horz",200,64.9375,14,51,6,25,13,14,7,27,34,10,6,4,14,14,47
"2355",2023-02-09,"conf",FALSE,"Portland St.Northern Colorado2-9","Portland St.","BSky","Northern Colorado","BSky",200,75.475,28,66,8,28,15,22,8,24,32,8,3,4,8,24,79
"2356",2023-02-09,"conf",TRUE,"Portland St.Northern Colorado2-9","Northern Colorado","BSky","Portland St.","BSky",200,75.475,35,60,6,17,12,20,6,32,38,9,2,1,11,20,88
"2357",2023-02-09,"conf",FALSE,"Sacramento St.Northern Arizona2-9","Sacramento St.","BSky","Northern Arizona","BSky",200,60.4625,20,53,5,21,10,16,12,23,35,8,1,3,12,7,55
"2358",2023-02-09,"conf",TRUE,"Sacramento St.Northern Arizona2-9","Northern Arizona","BSky","Sacramento St.","BSky",200,60.4625,28,59,15,27,6,7,8,25,33,15,3,0,6,15,77
"2359",2023-02-09,"conf",FALSE,"Houston ChristianTexas A&M Corpus Chris2-9","Houston Christian","Slnd","Texas A&M Corpus Chris","Slnd",200,72.4375,20,63,8,32,20,29,15,21,36,10,4,2,11,23,68
"2360",2023-02-09,"conf",TRUE,"Houston ChristianTexas A&M Corpus Chris2-9","Texas A&M Corpus Chris","Slnd","Houston Christian","Slnd",200,72.4375,28,56,6,18,29,36,11,32,43,15,7,3,10,24,91
"2361",2023-02-09,"conf",FALSE,"Southeastern LouisianaMcNeese St.2-9","Southeastern Louisiana","Slnd","McNeese St.","Slnd",200,68.8375,28,60,5,15,5,13,3,23,26,14,10,3,6,15,66
"2362",2023-02-09,"conf",TRUE,"Southeastern LouisianaMcNeese St.2-9","McNeese St.","Slnd","Southeastern Louisiana","Slnd",200,68.8375,24,56,8,22,13,20,12,33,45,10,0,2,15,11,69
"2363",2023-02-09,"conf",FALSE,"IowaPurdue2-9","Iowa","B10","Purdue","B10",200,71.0125,31,69,5,18,6,7,8,15,23,22,11,3,8,13,73
"2364",2023-02-09,"conf",TRUE,"IowaPurdue2-9","Purdue","B10","Iowa","B10",200,71.0125,33,60,10,27,11,12,13,30,43,21,3,5,17,8,87
"2365",2023-02-09,"conf",FALSE,"Sacred HeartSt. Francis PA2-9","Sacred Heart","NEC","St. Francis PA","NEC",225,75.075,27,75,9,22,13,16,13,17,30,12,9,3,8,13,76
"2366",2023-02-09,"conf",TRUE,"Sacred HeartSt. Francis PA2-9","St. Francis PA","NEC","Sacred Heart","NEC",225,75.075,28,53,10,18,12,18,7,28,35,14,2,5,18,11,78
"2367",2023-02-09,"conf",FALSE,"Louisiana TechFIU2-9","Louisiana Tech","CUSA","FIU","CUSA",200,72.7375,23,63,9,31,7,13,19,27,46,11,10,4,23,22,62
"2368",2023-02-09,"conf",TRUE,"Louisiana TechFIU2-9","FIU","CUSA","Louisiana Tech","CUSA",200,72.7375,22,49,4,18,18,28,8,25,33,8,10,4,18,19,66
"2369",2023-02-09,"conf",FALSE,"RiceFlorida Atlantic2-9","Rice","CUSA","Florida Atlantic","CUSA",200,75.975,29,63,12,29,11,13,3,25,28,9,5,2,11,19,81
"2370",2023-02-09,"conf",TRUE,"RiceFlorida Atlantic2-9","Florida Atlantic","CUSA","Rice","CUSA",200,75.975,29,59,8,25,24,29,7,32,39,13,7,2,9,15,90
"2371",2023-02-09,"conf",TRUE,"Gardner WebbRadford2-9","Gardner Webb","BSth","Radford","BSth",200,60.7375,21,41,6,14,13,27,4,27,31,8,8,5,10,16,61
"2372",2023-02-09,"conf",FALSE,"Gardner WebbRadford2-9","Radford","BSth","Gardner Webb","BSth",200,60.7375,19,59,3,16,7,14,18,25,43,8,6,1,14,20,48
"2373",2023-02-09,"conf",FALSE,"DetroitMilwaukee2-9","Detroit","Horz","Milwaukee","Horz",200,70.875,28,70,12,30,21,24,25,18,43,16,11,0,13,22,89
"2374",2023-02-09,"conf",TRUE,"DetroitMilwaukee2-9","Milwaukee","Horz","Detroit","Horz",200,70.875,32,55,12,26,18,26,9,18,27,26,6,6,14,21,94
"2375",2023-02-09,"conf",FALSE,"Tennessee MartinEastern Illinois2-9","Tennessee Martin","OVC","Eastern Illinois","OVC",200,73.35,26,56,6,23,17,22,7,31,38,15,6,4,14,21,75
"2376",2023-02-09,"conf",TRUE,"Tennessee MartinEastern Illinois2-9","Eastern Illinois","OVC","Tennessee Martin","OVC",200,73.35,24,55,7,18,22,30,6,26,32,19,8,2,10,19,77
"2377",2023-02-09,"conf",TRUE,"Northwestern St.Texas A&M Commerce2-9","Northwestern St.","Slnd","Texas A&M Commerce","Slnd",200,69.55,33,58,7,18,15,25,10,16,26,12,12,6,8,16,88
"2378",2023-02-09,"conf",FALSE,"Northwestern St.Texas A&M Commerce2-9","Texas A&M Commerce","Slnd","Northwestern St.","Slnd",200,69.55,31,65,9,26,11,11,16,22,38,15,3,5,17,19,82
"2379",2023-02-09,"conf",FALSE,"South AlabamaTroy2-9","South Alabama","SB","Troy","SB",200,71.175,22,63,8,30,5,9,10,28,38,10,11,4,14,18,57
"2380",2023-02-09,"conf",TRUE,"South AlabamaTroy2-9","Troy","SB","South Alabama","SB",200,71.175,23,55,5,20,10,17,10,33,43,5,10,3,18,12,61
"2381",2023-02-09,"conf",TRUE,"MontanaIdaho St.2-9","Montana","BSky","Idaho St.","BSky",200,59.9375,22,50,10,18,15,18,5,19,24,11,6,1,7,9,69
"2382",2023-02-09,"conf",FALSE,"MontanaIdaho St.2-9","Idaho St.","BSky","Montana","BSky",200,59.9375,26,58,3,18,6,7,13,26,39,8,6,5,11,18,61
"2383",2023-02-09,"conf",FALSE,"Tarleton St.Southern Utah2-9","Tarleton St.","WAC","Southern Utah","WAC",200,65.3,20,51,6,16,16,22,6,17,23,9,9,4,10,28,62
"2384",2023-02-09,"conf",TRUE,"Tarleton St.Southern Utah2-9","Southern Utah","WAC","Tarleton St.","WAC",200,65.3,18,36,7,15,29,34,3,30,33,9,2,3,16,20,72
"2385",2023-02-09,"conf",FALSE,"UC DavisUC Riverside2-9","UC Davis","BW","UC Riverside","BW",200,69.1,22,52,5,14,16,19,7,24,31,9,6,3,16,15,65
"2386",2023-02-09,"conf",TRUE,"UC DavisUC Riverside2-9","UC Riverside","BW","UC Davis","BW",200,69.1,28,66,8,21,8,13,16,25,41,12,7,5,12,17,72
"2387",2023-02-09,"conf",FALSE,"UABNorth Texas2-9","UAB","CUSA","North Texas","CUSA",250,71.3125,31,67,12,28,5,10,11,21,32,10,7,2,11,22,79
"2388",2023-02-09,"conf",TRUE,"UABNorth Texas2-9","North Texas","CUSA","UAB","CUSA",250,71.3125,26,56,7,19,23,25,10,29,39,10,7,2,13,10,82
"2389",2023-02-09,"conf",TRUE,"Kennesaw St.Jacksonville St.2-9","Kennesaw St.","ASun","Jacksonville St.","ASun",200,61.3125,17,57,8,31,12,18,16,23,39,9,7,4,13,18,54
"2390",2023-02-09,"conf",FALSE,"Kennesaw St.Jacksonville St.2-9","Jacksonville St.","ASun","Kennesaw St.","ASun",200,61.3125,17,50,8,22,10,17,14,28,42,9,5,1,16,16,52
"2391",2023-02-09,"conf",TRUE,"UCLAOregon St.2-9","UCLA","P12","Oregon St.","P12",200,61.0125,25,50,6,18,6,9,8,22,30,14,9,2,15,14,62
"2392",2023-02-09,"conf",FALSE,"UCLAOregon St.2-9","Oregon St.","P12","UCLA","P12",200,61.0125,16,45,5,19,10,10,7,19,26,4,5,1,18,13,47
"2393",2023-02-09,"conf",FALSE,"San FranciscoGonzaga2-9","San Francisco","WCC","Gonzaga","WCC",200,72.6375,29,62,11,30,12,16,12,18,30,13,4,0,15,22,81
"2394",2023-02-09,"conf",TRUE,"San FranciscoGonzaga2-9","Gonzaga","WCC","San Francisco","WCC",200,72.6375,34,64,6,20,25,33,16,23,39,16,9,3,9,14,99
"2395",2023-02-09,"conf",FALSE,"Louisiana LafayetteSouthern Miss2-9","Louisiana Lafayette","SB","Southern Miss","SB",200,69.85,24,65,2,15,21,26,17,24,41,6,5,2,10,21,71
"2396",2023-02-09,"conf",TRUE,"Louisiana LafayetteSouthern Miss2-9","Southern Miss","SB","Louisiana Lafayette","SB",200,69.85,27,51,7,16,21,26,5,25,30,13,7,5,11,22,82
"2397",2023-02-09,"conf",FALSE,"Austin PeayNorth Alabama2-9","Austin Peay","ASun","North Alabama","ASun",200,63.175,22,58,4,22,9,14,10,18,28,7,7,6,10,15,57
"2398",2023-02-09,"conf",TRUE,"Austin PeayNorth Alabama2-9","North Alabama","ASun","Austin Peay","ASun",200,63.175,28,57,4,13,10,12,12,27,39,7,5,3,11,13,70
"2399",2023-02-09,"conf",TRUE,"CharlotteUTEP2-9","Charlotte","CUSA","UTEP","CUSA",200,57.9125,21,44,13,27,7,10,6,22,28,15,6,1,15,15,62
