"","date","type","did_win","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"769",2023-02-22,"conf",FALSE,"Iowa","B10","Wisconsin","B10",200,60.8625,20,62,3,28,9,13,13,17,30,8,3,2,7,19,52
"770",2023-02-22,"conf",TRUE,"Wisconsin","B10","Iowa","B10",200,60.8625,25,48,4,18,10,18,8,30,38,11,1,0,11,12,64
"771",2023-02-22,"conf",TRUE,"St. John's","BE","Georgetown","BE",200,77.8375,32,64,2,14,13,20,11,27,38,16,14,3,16,11,79
"772",2023-02-22,"conf",FALSE,"Georgetown","BE","St. John's","BE",200,77.8375,26,61,9,22,9,13,10,25,35,17,9,4,20,14,70
"773",2023-02-22,"conf",FALSE,"Mississippi","SEC","Auburn","SEC",200,68.3,24,58,6,18,20,32,17,21,38,9,9,1,12,20,74
"774",2023-02-22,"conf",TRUE,"Auburn","SEC","Mississippi","SEC",200,68.3,25,52,6,17,22,24,7,21,28,15,4,10,12,20,78
"775",2023-02-22,"conf",FALSE,"Tulane","Amer","Houston","Amer",200,70.7125,19,50,7,22,14,21,8,19,27,8,4,3,19,17,59
"776",2023-02-22,"conf",TRUE,"Houston","Amer","Tulane","Amer",200,70.7125,31,66,10,32,17,22,18,28,46,22,16,5,12,19,89
"777",2023-02-22,"conf",TRUE,"North Carolina","ACC","Notre Dame","ACC",200,63.4125,23,69,2,23,15,18,23,29,52,8,5,3,9,16,63
"778",2023-02-22,"conf",FALSE,"Notre Dame","ACC","North Carolina","ACC",200,63.4125,23,58,7,23,6,9,8,25,33,10,4,3,9,16,59
"779",2023-02-22,"conf",TRUE,"Fordham","A10","Loyola Chicago","A10",200,70.275,21,52,8,24,21,29,9,25,34,8,6,6,14,23,71
"780",2023-02-22,"conf",FALSE,"Loyola Chicago","A10","Fordham","A10",200,70.275,23,53,4,17,19,29,9,25,34,13,7,2,12,26,69
"781",2023-02-22,"conf",TRUE,"Alabama","SEC","South Carolina","SEC",225,74.525,27,62,7,27,17,25,11,29,40,10,6,5,12,17,78
"782",2023-02-22,"conf",FALSE,"South Carolina","SEC","Alabama","SEC",225,74.525,30,62,9,21,7,13,5,22,27,7,5,3,11,21,76
"783",2023-02-22,"conf",FALSE,"New Mexico","MWC","Boise St.","MWC",200,79.0625,26,69,8,25,17,21,10,32,42,11,2,4,10,24,77
"784",2023-02-22,"conf",TRUE,"Boise St.","MWC","New Mexico","MWC",200,79.0625,26,65,7,27,23,34,10,31,41,8,4,1,8,17,82
"785",2023-02-22,"conf",TRUE,"Bradley","MVC","Valparaiso","MVC",200,67.4375,31,66,7,24,7,12,12,25,37,20,10,1,8,10,76
"786",2023-02-22,"conf",FALSE,"Valparaiso","MVC","Bradley","MVC",200,67.4375,24,52,8,19,10,13,3,25,28,15,4,1,12,11,66
"787",2023-02-22,"conf",TRUE,"Lipscomb","ASun","Florida Gulf Coast","ASun",200,73.3625,26,54,8,23,13,18,9,38,47,15,5,2,18,11,73
"788",2023-02-22,"conf",FALSE,"Florida Gulf Coast","ASun","Lipscomb","ASun",200,73.3625,24,70,8,35,8,13,10,22,32,11,11,2,9,17,64
"789",2023-02-21,"conf",TRUE,"Villanova","BE","Xavier","BE",200,63.4875,25,56,6,19,8,9,4,22,26,13,7,1,7,16,64
"790",2023-02-21,"conf",FALSE,"Xavier","BE","Villanova","BE",200,63.4875,23,51,8,23,9,12,7,27,34,17,4,1,14,10,63
"791",2023-02-21,"conf",FALSE,"Murray St.","MVC","Missouri St.","MVC",200,64.9625,22,53,12,23,13,16,6,19,25,11,5,2,11,9,69
"792",2023-02-21,"conf",TRUE,"Missouri St.","MVC","Murray St.","MVC",200,64.9625,33,64,13,28,5,7,11,25,36,20,6,6,8,14,84
"793",2023-02-21,"conf",FALSE,"Western Michigan","MAC","Eastern Michigan","MAC",200,61.175,23,58,8,28,5,9,12,21,33,10,2,2,11,16,59
"794",2023-02-21,"conf",TRUE,"Eastern Michigan","MAC","Western Michigan","MAC",200,61.175,23,52,4,15,16,17,7,24,31,7,3,1,8,14,66
"795",2023-02-21,"conf",FALSE,"Baylor","B12","Kansas St.","B12",200,65.2875,22,55,11,28,10,16,11,24,35,15,3,3,13,16,65
"796",2023-02-21,"conf",TRUE,"Kansas St.","B12","Baylor","B12",200,65.2875,28,58,4,21,15,21,9,24,33,20,5,1,7,14,75
"797",2023-02-21,"conf",TRUE,"Miami FL","ACC","Virginia Tech","ACC",200,69.175,27,64,7,22,15,19,14,25,39,10,8,3,11,11,76
"798",2023-02-21,"conf",FALSE,"Virginia Tech","ACC","Miami FL","ACC",200,69.175,28,60,9,27,5,7,7,24,31,16,6,2,12,14,70
"799",2023-02-21,"conf",TRUE,"VCU","A10","Saint Joseph's","A10",200,69.05,31,59,11,19,15,18,9,26,35,14,6,5,9,16,88
"800",2023-02-21,"conf",FALSE,"Saint Joseph's","A10","VCU","A10",200,69.05,21,56,8,28,13,18,9,21,30,10,3,3,15,15,63
"801",2023-02-21,"conf",FALSE,"Central Michigan","MAC","Buffalo","MAC",200,65.4125,14,47,0,13,7,14,12,27,39,7,6,6,23,11,35
"802",2023-02-21,"conf",TRUE,"Buffalo","MAC","Central Michigan","MAC",200,65.4125,23,62,8,28,9,13,14,26,40,19,17,6,12,20,63
"803",2023-02-21,"conf",FALSE,"Kent St.","MAC","Ball St.","MAC",200,65.5625,24,59,7,15,15,21,11,16,27,6,6,4,7,24,70
"804",2023-02-21,"conf",TRUE,"Ball St.","MAC","Kent St.","MAC",200,65.5625,24,49,7,20,27,34,11,27,38,18,0,2,12,20,82
"805",2023-02-21,"conf",FALSE,"Bowling Green","MAC","Miami OH","MAC",200,71,23,54,5,20,14,22,9,21,30,10,10,1,16,17,65
"806",2023-02-21,"conf",TRUE,"Miami OH","MAC","Bowling Green","MAC",200,71,26,56,7,22,15,18,10,24,34,17,5,1,16,19,74
"807",2023-02-21,"conf",FALSE,"Youngstown St.","Horz","Robert Morris","Horz",200,66.8875,23,47,4,12,14,20,6,18,24,10,6,0,16,14,64
"808",2023-02-21,"conf",TRUE,"Robert Morris","Horz","Youngstown St.","Horz",200,66.8875,34,54,8,16,7,9,4,21,25,14,6,7,13,17,83
"809",2023-02-21,"conf",FALSE,"Saint Louis","A10","Richmond","A10",200,67.4125,32,60,8,20,6,7,7,26,33,22,6,1,12,18,78
"810",2023-02-21,"conf",TRUE,"Richmond","A10","Saint Louis","A10",200,67.4125,24,54,17,37,16,20,7,21,28,15,5,0,10,10,81
"811",2023-02-21,"conf",FALSE,"Akron","MAC","Toledo","MAC",200,64.9125,26,59,4,21,7,14,11,23,34,10,3,0,10,11,63
"812",2023-02-21,"conf",TRUE,"Toledo","MAC","Akron","MAC",200,64.9125,32,61,10,20,10,13,9,25,34,16,7,7,7,17,84
"813",2023-02-21,"conf",FALSE,"Northern Illinois","MAC","Ohio","MAC",200,70.8375,29,62,1,19,9,19,12,26,38,13,7,1,12,15,68
"814",2023-02-21,"conf",TRUE,"Ohio","MAC","Northern Illinois","MAC",200,70.8375,29,68,9,28,10,14,14,27,41,14,6,4,10,15,77
"815",2023-02-21,"conf",FALSE,"Tennessee","SEC","Texas A&M","SEC",200,64.4,22,55,9,31,10,14,14,20,34,19,9,4,16,24,63
"816",2023-02-21,"conf",TRUE,"Texas A&M","SEC","Tennessee","SEC",200,64.4,18,46,4,15,28,34,11,21,32,9,9,1,14,18,68
"817",2023-02-21,"conf",FALSE,"Mississippi St.","SEC","Missouri","SEC",225,68.2875,22,60,7,28,13,18,13,28,41,12,8,3,14,15,64
"818",2023-02-21,"conf",TRUE,"Missouri","SEC","Mississippi St.","SEC",225,68.2875,23,57,8,24,12,19,11,27,38,16,11,4,12,13,66
"819",2023-02-21,"conf",FALSE,"Georgia Tech","ACC","Pittsburgh","ACC",200,61.125,26,55,9,28,7,10,3,21,24,13,0,3,4,17,68
"820",2023-02-21,"conf",TRUE,"Pittsburgh","ACC","Georgia Tech","ACC",200,61.125,24,51,9,24,19,20,6,28,34,14,1,2,7,12,76
"821",2023-02-21,"conf",TRUE,"East Carolina","Amer","Tulsa","Amer",200,65.925,19,48,6,27,18,25,9,27,36,11,5,3,16,23,62
"822",2023-02-21,"conf",FALSE,"Tulsa","Amer","East Carolina","Amer",200,65.925,21,52,3,18,15,21,8,25,33,5,6,2,11,19,60
"823",2023-02-21,"conf",TRUE,"Utah St.","MWC","Wyoming","MWC",200,66.475,21,51,7,27,16,22,7,30,37,11,7,3,12,15,65
"824",2023-02-21,"conf",FALSE,"Wyoming","MWC","Utah St.","MWC",200,66.475,17,54,6,23,15,20,8,28,36,6,6,3,11,19,55
"825",2023-02-21,"conf",FALSE,"Iowa St.","B12","Texas","B12",200,60.2,20,47,4,19,10,13,9,20,29,8,6,1,16,14,54
"826",2023-02-21,"conf",TRUE,"Texas","B12","Iowa St.","B12",200,60.2,27,57,12,28,6,11,14,19,33,18,9,1,12,16,72
"827",2023-02-21,"conf",TRUE,"Marquette","BE","Creighton","BE",200,68.6,28,58,5,18,12,20,7,25,32,13,10,0,8,18,73
"828",2023-02-21,"conf",FALSE,"Creighton","BE","Marquette","BE",200,68.6,26,54,10,28,9,12,6,28,34,16,4,2,15,16,71
"829",2023-02-21,"conf",FALSE,"Georgia","SEC","Arkansas","SEC",200,70.1375,19,52,6,18,21,27,7,22,29,6,3,1,13,19,65
"830",2023-02-21,"conf",TRUE,"Arkansas","SEC","Georgia","SEC",200,70.1375,37,58,11,20,12,22,4,29,33,26,7,4,5,18,97
"831",2023-02-21,"conf",TRUE,"Fresno St.","MWC","Air Force","MWC",200,63.125,28,53,2,13,16,17,5,15,20,15,12,2,6,12,74
"832",2023-02-21,"conf",FALSE,"Air Force","MWC","Fresno St.","MWC",200,63.125,24,41,10,21,11,13,4,20,24,20,1,4,21,17,69
"833",2023-02-21,"conf",FALSE,"Indiana","B10","Michigan St.","B10",200,64.8125,24,50,5,14,12,16,5,19,24,10,5,1,13,18,65
"834",2023-02-21,"conf",TRUE,"Michigan St.","B10","Indiana","B10",200,64.8125,26,55,10,21,18,19,10,23,33,14,7,1,10,13,80
"835",2023-02-21,"conf",TRUE,"Texas Tech","B12","Oklahoma","B12",200,65.3875,29,47,7,12,9,14,6,32,38,11,4,1,16,17,74
"836",2023-02-21,"conf",FALSE,"Oklahoma","B12","Texas Tech","B12",200,65.3875,21,59,9,33,12,15,7,15,22,13,10,1,8,12,63
"837",2023-02-21,"conf",FALSE,"San Jose St.","MWC","Nevada","MWC",200,56.5375,20,55,10,33,1,2,9,23,32,15,2,6,9,17,51
"838",2023-02-21,"conf",TRUE,"Nevada","MWC","San Jose St.","MWC",200,56.5375,24,52,6,16,12,15,7,26,33,15,4,3,5,11,66
"839",2023-02-21,"conf",FALSE,"Colorado St.","MWC","San Diego St.","MWC",200,63.1,24,50,3,14,7,9,8,18,26,9,5,1,16,18,58
"840",2023-02-21,"conf",TRUE,"San Diego St.","MWC","Colorado St.","MWC",200,63.1,26,54,6,21,19,23,10,19,29,13,9,3,9,8,77
"841",2023-02-21,"nond1",FALSE,"Park (AZ)",NA,"Grand Canyon",NA,200,79.3625,15,66,4,23,4,7,10,22,32,5,7,3,20,16,38
"842",2023-02-21,"nond1",TRUE,"Grand Canyon","WAC","Park (AZ)","WAC",200,79.3625,36,72,21,38,18,24,16,43,59,26,12,8,12,12,111
"843",2023-02-20,"conf",FALSE,"UC San Diego","BW","UC Davis","BW",200,71.35,22,56,7,22,15,18,8,30,38,10,4,3,16,25,66
"844",2023-02-20,"conf",TRUE,"UC Davis","BW","UC San Diego","BW",200,71.35,23,58,8,27,22,34,12,27,39,9,9,3,8,20,76
"845",2023-02-20,"conf",FALSE,"Louisville","ACC","Duke","ACC",200,60.65,23,52,7,17,9,10,9,19,28,11,5,2,12,15,62
"846",2023-02-20,"conf",TRUE,"Duke","ACC","Louisville","ACC",200,60.65,29,59,9,22,12,18,12,21,33,19,6,5,6,11,79
"847",2023-02-20,"conf",FALSE,"Oklahoma St.","B12","West Virginia","B12",200,71.5125,20,52,2,19,25,34,13,24,37,7,7,4,18,24,67
"848",2023-02-20,"conf",TRUE,"West Virginia","B12","Oklahoma St.","B12",200,71.5125,29,66,7,17,20,25,17,22,39,12,9,2,9,23,85
"849",2023-02-20,"conf",FALSE,"South Carolina St.","MEAC","Delaware St.","MEAC",200,69.8125,26,66,5,21,11,17,14,24,38,11,9,5,10,18,68
"850",2023-02-20,"conf",TRUE,"Delaware St.","MEAC","South Carolina St.","MEAC",200,69.8125,23,59,9,17,14,18,15,30,45,12,2,2,17,19,69
"851",2023-02-20,"conf",TRUE,"Coppin St.","MEAC","Norfolk St.","MEAC",200,67.1375,19,40,7,18,24,33,3,17,20,12,7,3,11,16,69
"852",2023-02-20,"conf",FALSE,"Norfolk St.","MEAC","Coppin St.","MEAC",200,67.1375,22,65,5,27,13,16,17,24,41,11,8,3,15,26,62
"853",2023-02-20,"nond1",FALSE,"Southwestern Assemblies",NA,"UT Rio Grande Valley",NA,200,86.675,22,70,9,37,12,15,3,22,25,13,7,3,13,13,65
"854",2023-02-20,"nond1",TRUE,"UT Rio Grande Valley","WAC","Southwestern Assemblies","WAC",200,86.675,49,87,9,36,6,11,18,46,64,36,4,3,12,15,113
"855",2023-02-20,"conf",TRUE,"Hawaii","BW","Cal St. Bakersfield","BW",200,58.3625,20,49,8,20,13,18,11,19,30,9,5,4,12,10,61
"856",2023-02-20,"conf",FALSE,"Cal St. Bakersfield","BW","Hawaii","BW",200,58.3625,18,51,3,5,11,13,14,20,34,4,7,7,15,19,50
"857",2023-02-20,"conf",FALSE,"Howard","MEAC","Morgan St.","MEAC",200,72.75,26,66,6,24,18,27,20,23,43,9,5,0,15,21,76
"858",2023-02-20,"conf",TRUE,"Morgan St.","MEAC","Howard","MEAC",200,72.75,30,55,7,19,22,33,8,24,32,18,9,6,9,19,89
"859",2023-02-20,"conf",TRUE,"North Carolina Central","MEAC","Maryland Eastern Shore","MEAC",200,77.7875,24,55,2,10,18,29,13,26,39,14,12,4,22,16,68
"860",2023-02-20,"conf",FALSE,"Maryland Eastern Shore","MEAC","North Carolina Central","MEAC",200,77.7875,25,59,6,29,7,8,4,16,20,13,12,2,19,23,63
"861",2023-02-20,"conf",TRUE,"Texas A&M Commerce","Slnd","Nicholls St.","Slnd",200,68.6,27,61,6,22,12,19,14,25,39,14,5,4,12,17,72
"862",2023-02-20,"conf",FALSE,"Nicholls St.","Slnd","Texas A&M Commerce","Slnd",200,68.6,29,63,8,19,5,13,13,25,38,14,7,4,13,19,71
"863",2023-02-20,"conf",FALSE,"Minnesota","B10","Illinois","B10",200,66.2375,27,57,6,17,9,15,7,26,33,14,5,1,9,20,69
"864",2023-02-20,"conf",TRUE,"Illinois","B10","Minnesota","B10",200,66.2375,27,56,10,26,14,26,10,27,37,8,4,2,8,18,78
"865",2023-02-20,"conf",TRUE,"Florida A&M","SWAC","Alabama A&M","SWAC",200,69.275,26,55,5,19,20,25,9,32,41,10,6,11,11,22,77
"866",2023-02-20,"conf",FALSE,"Alabama A&M","SWAC","Florida A&M","SWAC",200,69.275,22,59,8,18,19,33,13,24,37,14,6,4,8,19,71
"867",2023-02-20,"conf",TRUE,"Kansas","B12","TCU","B12",200,69.3375,26,66,3,16,8,12,13,35,48,19,6,3,11,17,63
"868",2023-02-20,"conf",FALSE,"TCU","B12","Kansas","B12",200,69.3375,20,66,5,18,13,21,14,28,42,13,5,5,7,14,58
"869",2023-02-20,"conf",FALSE,"Arkansas Pine Bluff","SWAC","Texas Southern","SWAC",200,68.475,21,60,7,21,10,17,8,25,33,7,7,4,10,21,59
"870",2023-02-20,"conf",TRUE,"Texas Southern","SWAC","Arkansas Pine Bluff","SWAC",200,68.475,20,55,5,24,19,25,12,35,47,14,6,3,12,18,64
"871",2023-02-20,"conf",TRUE,"Bethune Cookman","SWAC","Alabama St.","SWAC",200,63.5,27,60,4,15,12,17,15,22,37,10,7,1,11,16,70
"872",2023-02-20,"conf",FALSE,"Alabama St.","SWAC","Bethune Cookman","SWAC",200,63.5,23,54,6,21,13,23,14,18,32,16,7,4,12,15,65
"873",2023-02-20,"conf",TRUE,"UC Riverside","BW","Cal St. Northridge","BW",200,73.6375,36,64,12,26,12,19,12,18,30,21,8,2,11,25,96
"874",2023-02-20,"conf",FALSE,"Cal St. Northridge","BW","UC Riverside","BW",200,73.6375,27,53,2,13,20,30,9,21,30,9,4,4,17,18,76
"875",2023-02-20,"conf",TRUE,"Cal St. Fullerton","BW","UC Santa Barbara","BW",200,60.2375,26,55,5,17,17,21,8,27,35,13,4,2,3,18,74
"876",2023-02-20,"conf",FALSE,"UC Santa Barbara","BW","Cal St. Fullerton","BW",200,60.2375,21,49,5,18,13,20,5,24,29,13,0,3,7,18,60
"877",2023-02-20,"conf",TRUE,"UC Irvine","BW","Cal Poly","BW",200,64.2875,20,47,3,8,16,18,6,31,37,12,5,3,15,22,59
"878",2023-02-20,"conf",FALSE,"Cal Poly","BW","UC Irvine","BW",200,64.2875,18,55,6,19,14,19,9,22,31,8,4,1,9,17,56
"879",2023-02-20,"conf",FALSE,"Mississippi Valley St.","SWAC","Prairie View A&M","SWAC",200,70.425,25,50,5,6,10,16,7,30,37,7,4,0,19,21,65
"880",2023-02-20,"conf",TRUE,"Prairie View A&M","SWAC","Mississippi Valley St.","SWAC",200,70.425,22,60,6,20,17,30,13,21,34,11,8,5,10,14,67
"881",2023-02-19,"conf",TRUE,"Cincinnati","Amer","UCF","Amer",200,62.8625,29,53,4,15,11,15,11,20,31,13,4,0,15,15,73
"882",2023-02-19,"conf",FALSE,"UCF","Amer","Cincinnati","Amer",200,62.8625,26,55,8,21,11,16,10,14,24,10,7,1,9,14,71
"883",2023-02-19,"conf",FALSE,"IUPUI","Horz","Detroit","Horz",200,64.525,27,53,5,9,9,14,12,14,26,11,9,3,17,17,68
"884",2023-02-19,"conf",TRUE,"Detroit","Horz","IUPUI","Horz",200,64.525,25,60,10,25,21,24,22,16,38,9,13,7,15,14,81
"885",2023-02-19,"conf",FALSE,"Ohio St.","B10","Purdue","B10",200,65.025,22,55,5,19,6,11,5,16,21,11,9,6,11,21,55
"886",2023-02-19,"conf",TRUE,"Purdue","B10","Ohio St.","B10",200,65.025,27,54,7,16,21,27,14,30,44,16,7,3,11,14,82
"887",2023-02-19,"conf",FALSE,"North Carolina","ACC","North Carolina St.","ACC",200,68.575,22,62,7,22,18,24,18,30,48,7,1,2,13,16,69
"888",2023-02-19,"conf",TRUE,"North Carolina St.","ACC","North Carolina","ACC",200,68.575,32,71,5,18,8,10,10,24,34,9,7,4,3,18,77
"889",2023-02-19,"conf",FALSE,"Tulsa","Amer","Temple","Amer",200,60.325,20,54,9,20,4,6,7,16,23,11,5,0,10,13,53
"890",2023-02-19,"conf",TRUE,"Temple","Amer","Tulsa","Amer",200,60.325,30,53,10,24,6,8,7,28,35,21,7,4,11,11,76
"891",2023-02-19,"conf",TRUE,"Bradley","MVC","Southern Illinois","MVC",200,57.9625,20,52,4,18,6,13,9,25,34,11,6,5,10,16,50
"892",2023-02-19,"conf",FALSE,"Southern Illinois","MVC","Bradley","MVC",200,57.9625,19,51,5,21,5,10,9,26,35,10,6,3,10,15,48
"893",2023-02-19,"conf",FALSE,"Niagara","MAAC","Marist","MAAC",200,61.525,17,59,4,16,14,18,10,23,33,8,6,0,6,19,52
"894",2023-02-19,"conf",TRUE,"Marist","MAAC","Niagara","MAAC",200,61.525,20,43,7,15,14,20,5,31,36,8,2,6,12,18,61
"895",2023-02-19,"conf",FALSE,"Wright St.","Horz","Fort Wayne","Horz",200,73.75,29,57,11,26,6,6,5,29,34,14,3,7,18,15,75
"896",2023-02-19,"conf",TRUE,"Fort Wayne","Horz","Wright St.","Horz",200,73.75,31,70,7,26,8,14,12,22,34,9,14,1,10,11,77
"897",2023-02-19,"conf",TRUE,"Iona","MAAC","Saint Peter's","MAAC",200,58.1125,24,42,8,14,17,27,5,27,32,14,3,6,8,18,73
"898",2023-02-19,"conf",FALSE,"Saint Peter's","MAAC","Iona","MAAC",200,58.1125,16,58,5,23,16,24,18,20,38,5,6,2,7,20,53
"899",2023-02-19,"conf",FALSE,"Canisius","MAAC","Mount St. Mary's","MAAC",200,65.9625,29,55,9,19,7,11,3,24,27,17,4,0,9,18,74
"900",2023-02-19,"conf",TRUE,"Mount St. Mary's","MAAC","Canisius","MAAC",200,65.9625,28,59,11,28,8,12,9,24,33,20,4,1,10,14,75
"901",2023-02-19,"conf",TRUE,"Manhattan","MAAC","Fairfield","MAAC",200,62.6125,27,48,3,14,16,24,5,20,25,13,8,2,8,21,73
"902",2023-02-19,"conf",FALSE,"Fairfield","MAAC","Manhattan","MAAC",200,62.6125,22,52,8,19,20,27,14,22,36,12,2,2,12,20,72
"903",2023-02-19,"conf",FALSE,"Rider","MAAC","Quinnipiac","MAAC",250,86.275,35,80,7,22,11,17,14,31,45,18,5,2,13,28,88
"904",2023-02-19,"conf",TRUE,"Quinnipiac","MAAC","Rider","MAAC",250,86.275,25,58,11,22,29,41,4,29,33,15,6,3,12,16,90
"905",2023-02-19,"conf",TRUE,"George Washington","A10","St. Bonaventure","A10",225,80.95,29,57,7,19,18,26,7,36,43,17,7,3,19,15,83
"906",2023-02-19,"conf",FALSE,"St. Bonaventure","A10","George Washington","A10",225,80.95,29,76,9,30,14,18,12,23,35,9,9,3,8,20,81
"907",2023-02-19,"conf",TRUE,"Georgetown","BE","Butler","BE",200,65.65,23,59,5,15,17,22,14,31,45,10,7,0,9,11,68
"908",2023-02-19,"conf",FALSE,"Butler","BE","Georgetown","BE",200,65.65,25,60,7,26,5,6,4,25,29,11,8,6,8,19,62
"909",2023-02-19,"conf",FALSE,"Memphis","Amer","Houston","Amer",200,66.1875,23,52,6,15,12,19,12,22,34,9,8,3,18,22,64
"910",2023-02-19,"conf",TRUE,"Houston","Amer","Memphis","Amer",200,66.1875,23,51,3,17,23,26,9,21,30,10,13,3,11,17,72
"911",2023-02-19,"conf",FALSE,"Hartford","ind","Chicago St.","ind",200,59.5625,20,50,11,25,2,4,9,14,23,16,5,4,17,16,53
"912",2023-02-19,"conf",TRUE,"Chicago St.","ind","Hartford","ind",200,59.5625,30,60,6,20,9,11,17,22,39,16,8,2,11,15,75
"913",2023-02-19,"conf",FALSE,"East Carolina","Amer","SMU","Amer",200,74.025,27,58,9,23,7,11,7,22,29,18,8,7,19,21,70
"914",2023-02-19,"conf",TRUE,"SMU","Amer","East Carolina","Amer",200,74.025,32,63,6,19,16,27,17,25,42,18,12,3,14,14,86
"915",2023-02-19,"conf",FALSE,"Valparaiso","MVC","Illinois Chicago","MVC",200,66.8875,29,62,7,17,8,11,11,27,38,17,4,2,11,16,73
"916",2023-02-19,"conf",TRUE,"Illinois Chicago","MVC","Valparaiso","MVC",200,66.8875,25,59,11,29,13,18,9,22,31,18,5,6,8,11,74
"917",2023-02-19,"conf",FALSE,"Northern Kentucky","Horz","Cleveland St.","Horz",200,60.9625,24,57,7,21,8,12,11,20,31,11,11,4,8,16,63
"918",2023-02-19,"conf",TRUE,"Cleveland St.","Horz","Northern Kentucky","Horz",200,60.9625,26,61,6,18,6,11,17,25,42,18,3,3,13,13,64
"919",2023-02-19,"conf",FALSE,"Belmont","MVC","Drake","MVC",200,73.4125,25,63,1,16,5,10,4,32,36,8,3,1,10,17,56
"920",2023-02-19,"conf",TRUE,"Drake","MVC","Belmont","MVC",200,73.4125,27,64,6,21,10,17,7,36,43,15,5,5,8,11,70
"921",2023-02-19,"conf",FALSE,"Central Arkansas","ASun","Bellarmine","ASun",200,68.15,24,55,9,30,10,16,11,29,40,14,10,1,16,14,67
"922",2023-02-19,"conf",TRUE,"Bellarmine","ASun","Central Arkansas","ASun",200,68.15,25,57,10,33,8,12,5,20,25,17,6,1,11,12,68
"923",2023-02-19,"conf",FALSE,"Maryland","B10","Nebraska","B10",225,72.45,23,69,7,22,13,19,15,30,45,13,3,8,12,24,66
"924",2023-02-19,"conf",TRUE,"Nebraska","B10","Maryland","B10",225,72.45,24,58,3,16,19,25,10,34,44,9,6,8,10,17,70
"925",2023-02-19,"conf",FALSE,"East Tennessee St.","SC","Furman","SC",200,65.6,30,55,10,20,9,12,8,21,29,16,3,4,14,14,79
"926",2023-02-19,"conf",TRUE,"Furman","SC","East Tennessee St.","SC",200,65.6,30,61,8,26,15,20,11,19,30,20,7,2,5,12,83
"927",2023-02-19,"conf",FALSE,"Iowa","B10","Northwestern","B10",200,68.05,23,54,3,24,11,16,9,26,35,13,6,1,15,18,60
"928",2023-02-19,"conf",TRUE,"Northwestern","B10","Iowa","B10",200,68.05,27,55,10,20,16,20,6,25,31,15,9,3,10,17,80
"929",2023-02-19,"conf",FALSE,"Oregon","P12","Washington St.","P12",200,63.3,27,55,6,18,5,7,8,30,38,8,5,1,12,12,65
"930",2023-02-19,"conf",TRUE,"Washington St.","P12","Oregon","P12",200,63.3,27,63,9,23,5,9,9,20,29,10,6,1,6,11,68
"931",2023-02-19,"conf",FALSE,"UNLV","MWC","Boise St.","MWC",200,67.7875,24,55,11,26,10,15,11,21,32,11,7,6,15,20,69
"932",2023-02-19,"conf",TRUE,"Boise St.","MWC","UNLV","MWC",200,67.7875,25,56,4,16,19,22,8,23,31,10,7,6,11,15,73
"933",2023-02-18,"conf",TRUE,"Rutgers","B10","Wisconsin","B10",200,57.825,23,52,7,17,5,5,4,28,32,14,2,4,8,10,58
"934",2023-02-18,"conf",FALSE,"Wisconsin","B10","Rutgers","B10",200,57.825,19,57,12,36,7,9,9,24,33,16,4,0,5,13,57
"935",2023-02-18,"conf",TRUE,"Boston College","ACC","Florida St.","ACC",200,73.3875,19,42,8,17,29,35,7,27,34,12,5,3,21,25,75
"936",2023-02-18,"conf",FALSE,"Florida St.","ACC","Boston College","ACC",200,73.3875,18,59,3,17,30,34,13,16,29,4,15,2,12,23,69
"937",2023-02-18,"conf",FALSE,"Notre Dame","ACC","Virginia","ACC",200,59.675,20,51,7,26,8,10,3,27,30,11,4,1,8,12,55
"938",2023-02-18,"conf",TRUE,"Virginia","ACC","Notre Dame","ACC",200,59.675,19,52,7,24,12,16,7,28,35,14,6,2,6,14,57
"939",2023-02-18,"conf",FALSE,"Illinois","B10","Indiana","B10",200,69.8625,24,61,6,20,14,18,12,25,37,9,9,9,11,16,68
"940",2023-02-18,"conf",TRUE,"Indiana","B10","Illinois","B10",200,69.8625,29,66,5,11,8,13,15,26,41,15,8,7,14,17,71
"941",2023-02-18,"conf",FALSE,"Seton Hall","BE","Connecticut","BE",200,66.7875,21,53,2,11,11,15,7,18,25,8,7,2,14,21,55
"942",2023-02-18,"conf",TRUE,"Connecticut","BE","Seton Hall","BE",200,66.7875,22,52,4,22,16,22,14,25,39,12,5,7,18,15,64
"943",2023-02-18,"conf",TRUE,"Texas Tech","B12","West Virginia","B12",200,69.15,29,62,6,14,14,19,15,24,39,7,9,2,12,13,78
"944",2023-02-18,"conf",FALSE,"West Virginia","B12","Texas Tech","B12",200,69.15,27,62,11,28,7,9,10,18,28,14,5,3,14,14,72
"945",2023-02-18,"conf",TRUE,"UNC Greensboro","SC","Chattanooga","SC",200,70.5,33,59,8,18,19,26,10,30,40,16,8,1,8,16,93
"946",2023-02-18,"conf",FALSE,"Chattanooga","SC","UNC Greensboro","SC",200,70.5,26,63,14,32,10,14,10,18,28,17,5,3,12,21,76
"947",2023-02-18,"conf",FALSE,"William & Mary","CAA","Northeastern","CAA",200,63.9375,20,47,6,22,11,15,5,23,28,5,7,1,15,14,57
"948",2023-02-18,"conf",TRUE,"Northeastern","CAA","William & Mary","CAA",200,63.9375,27,57,8,14,7,10,10,24,34,18,11,5,12,12,69
